x,y,z,timestamp
0.13690751452601607,9.525035329335033,0.19341413390701473,464530090805519
0.09328987858136932,9.602687488081173,0.23258496610759513,464530120804187
0.15579073279480568,9.576579402120492,0.41895679274291486,464530160782187
0.12466781445283398,9.573216314930207,0.14961580963164117,464530190780860
0.00970043652706664,9.666061606872358,0.18666497454804343,464530220779663
0.06855339852684511,9.537220214537939,0.5451486443367461,464530260788130
0.08965140215782687,9.564471979343429,0.1166598769244381,464530290786884
0.05766370455041355,9.61717790385691,0.11504512177180691,464530330795307
0.117074886660229,9.556439226535016,0.4447122364130849,464530360794023
0.06870549402706252,9.578901803771625,0.2681639721861023,464530400802548
0.1842112287113004,9.532634781445157,0.41158908321549154,464530430801326
-0.012901220429452801,9.539387679517407,0.3625988894240689,464530460799999
0.09749906724364078,9.579039442553885,0.051897023347217436,464530500808572
0.04662797664368144,9.579294257839193,0.23423334075907892,464530530807273
0.17734874849723217,9.586501347748689,0.31896506586432966,464530570785307
0.07036241525728834,9.602687053188195,0.42467875150812545,464530600784024
0.09835175603017189,9.621857189556147,0.2818382668017913,464530630782720
0.16178181193838986,9.537568716887055,0.3013780924719928,464530670791240
0.06530498807642658,9.550534778418381,0.235167216102519,464530700789917
0.10814495888849325,9.550399519690487,0.23559606747051307,464530740798375
0.038345035121866,9.49244721065895,0.3788452653045377,464530770797159
0.07458598071314078,9.571028704954047,0.12265519890503977,464530810805616
0.12311283622101071,9.567683222798733,0.35644895410767136,464530840804385
0.0778571790178306,9.607531935681292,0.3361961796002314,464530870803072
0.08478742316980412,9.608264008140415,0.1479615907773033,464530910781001
0.021249338540799745,9.587151558363418,0.4038029561376263,464530940779765
0.046437875058600406,9.596082289169887,0.3597190040788013,464530980788226
0.11631444600038654,9.626123685421076,0.2923673813578054,464531010786985
-0.009216124624053565,9.46301916979638,0.27508303136669493,464531050795417
0.22167876885740637,9.41853316495066,0.25141141942566325,464531080794115
-0.0003531879976632381,9.574800622882634,0.0377693162449035,464531110792869
0.16145606184259761,9.571386627244625,0.30851412971566955,464531150801322
0.15558056688576022,9.555526938473877,0.6451935862304129,464531180800019
0.10151883591562624,9.651245502688097,0.3275322703981145,464531220808520
0.19075780765877806,9.54633298598744,0.10670851290825235,464531250807226
0.03802332241153058,9.66547994259035,0.15328766176135475,464531280805995
0.1598499710150151,9.548079357567481,0.442926439531728,464531320783953
0.24110662224212942,9.580456042095584,0.32922410541320596,464531350782703
0.11303284374935914,9.561879017137782,0.3967668299247403,464531390791168
0.12721046529974883,9.55950625044115,0.37900708053047993,464531420789876
0.03547349848656067,9.570372733551922,0.22581641926616325,464531460798350
-0.021692552566653586,9.691990778327972,0.2553565458366209,464531490797125
0.20831215799684158,9.549325836255157,0.3892816666290036,464531520795831
0.11834420220018568,9.499150900229818,0.23577843821736963,464531560804351
0.10417672728320372,9.528288217381691,0.15219458673863975,464531590803052
0.11421468091992501,9.476153104144379,0.29530550231319475,464531630780932
0.09378940682398483,9.559660957204962,0.2757365857118559,464531660779707
0.12105190876227465,9.557748422785894,0.2669448445954849,464531700788225
0.0016891768164950618,9.655901966670491,0.30461850117388883,464531730786913
0.09692863499974683,9.665253349144043,0.394852932612637,464531760785553
0.20709219177584182,9.562100631570654,0.5652239259659795,464531800793999
0.10589449388110905,9.609677918128707,0.21019866641570528,464531830792769
0.17778339156261294,9.577317311139595,0.13448231584767278,464531870801288
0.07805669891682478,9.525801696410479,0.4444051947425188,464531900799990
0.09753274223807529,9.513741017092903,0.26047850902224123,464531930798774
0.11151941752199054,9.495543739839434,0.2634973704655111,464531970807299
0.16716185815907408,9.473846186890517,0.1926971830599285,464532000806029
0.12419127421106678,9.575968895275656,0.2477340835815517,464532040783938
0.07757148958857127,9.572761454297988,0.34476080626499717,464532070782751
0.18514638539485817,9.567235116089167,0.27251042429136146,464532110791207
0.08993224435361004,9.617985348788821,0.17531529762099493,464532140789886
0.2408614386988523,9.529161681935005,0.5022482100091797,464532170788650
0.13992018982746451,9.601245868592468,0.30764074088425586,464532210797101
0.09766357070610429,9.651703479590244,0.18476902633163794,464532240795799
0.05521619785469759,9.618814016010802,0.5881918069930954,464532280804365
0.23026362068975778,9.59414689276098,0.36348089177329834,464532310803044
0.13405637786259655,9.63704975455213,0.22706670205299057,464532350781039
0.14829377356835682,9.571412351998013,0.4529478009359714,464532380779741
0.13281204209207173,9.530801346685722,0.29403927103140737,464532410778448
0.2406173214163508,9.508765875033886,0.22950190232681283,464532450786985
0.16591646100220042,9.516014389655837,0.2252757939387003,464532480785673
0.1536812893247225,9.584136630727,0.2724584706692553,464532520794129
0.1715727970925468,9.590131903484915,0.35829808612142033,464532550792875
0.1767770513387725,9.629060854099974,0.23922299823675647,464532580791654
0.1640698505700492,9.552853032500268,0.28821499588555205,464532620800095
0.1479897184858451,9.59095335908821,0.2117761203515326,464532650798770
0.0768436604300873,9.506940071037993,0.3717848294081332,464532690807231
0.05479237108465519,9.517716557377376,0.2114283542172149,464532720806025
0.1823428263580503,9.455485853552366,0.22548996680493427,464532760784020
0.07317375990105751,9.564408068553965,0.18470573313514835,464532790782731
0.040683673036545534,9.673577816808992,0.0530319614965344,464532820781419
0.1259347699090252,9.584096897213094,0.5509607457033258,464532860789861
0.23663200286830163,9.586716625422019,0.3212035785935697,464532890788606
0.059626395999921575,9.59546857963433,0.2740238662243534,464532930797067
0.06124363641343448,9.608175345307007,0.04611340003741574,464532960795750
0.06385826624167973,9.563792114111658,0.3752889815043179,464533000804177
0.11989371197182236,9.594345676030798,0.2623699772035391,464533030802966
0.06138541755485708,9.608506685153731,0.280916525115773,464533060801658
0.17433242409120808,9.59108828190302,0.2577264857209362,464533100779692
0.12465547110130998,9.544577266378433,0.2564170003440567,464533130778403
0.13677047144458804,9.585564854567615,0.3037539217059381,464533170786908
0.17188366702362182,9.575517084731526,0.20160839418299215,464533200785677
0.17622153314151515,9.535916570974397,0.27467754255703175,464533240794187
0.12827302652984862,9.517215237621684,0.17666123881866724,464533270792845
0.16670989932486846,9.53577375846174,0.346046241031972,464533300791606
0.09427479873551611,9.641037112792624,0.09035680106056906,464533340800095
0.17042521739841543,9.576470295257614,0.3296027786917858,464533370798808
0.13567000438448812,9.592142059955757,0.47337429341823123,464533410807322
0.14008958887758288,9.673798313361953,0.17969135045303816,464533440806010
0.07672312579765762,9.578183615900226,0.28865322088494666,464533470804606
0.14941931953642804,9.571092196236291,0.1391285729697529,464533510782626
0.1434627279095995,9.514052857428265,0.2847620371629477,464533540781390
0.13803113572477754,9.52554476600925,0.24505010402187222,464533580789818
0.09162569473486437,9.573093265997713,0.22269595099861125,464533610788520
0.21104224039182828,9.534959772126093,0.11330504160103361,464533650796981
0.17054456848996455,9.519284411755244,0.3825735920865473,464533680795832
0.11419525234066645,9.585703575429156,0.22737274973080085,464533710794530
0.2610339891852618,9.562837638479213,0.06971626142309423,464533750802986
0.2817097949153631,9.54412068171945,0.19523288037845712,464533780801774
0.17150104567651156,9.531570688457258,0.38822467931618765,464533820779707
0.32540144038384317,9.547813202183521,0.07034470839020705,464533850778374
0.14211384474264396,9.643439425117865,0.24677902446729744,464533890786918
0.03493803279892993,9.585713231436127,0.35395594270930164,464533920785668
0.17449776875092599,9.585972202320312,0.16377085430649085,464533950784302
0.1706269990818395,9.579747223100805,0.29200535362029006,464533990792788
0.1224808547466119,9.567974347988923,0.14033075619181154,464534020791543
0.1916857065293172,9.538203684978532,0.29028925400528277,464534060799962
0.22750304405045227,9.546494112685686,0.3552697251054382,464534090798669
-0.00047279474589780393,9.58670903098903,0.2466998626117921,464534120797410
0.13883584954097838,9.577819106526887,0.20104990138563658,464534160805880
0.12526056734268576,9.619092472122192,0.2358772642247996,464534190804635
0.14380585947007135,9.609834364893889,0.11581404920582387,464534230782573
0.045715557525872474,9.575701417643119,0.39384007904474316,464534260781255
0.10169391907825039,9.574839045242895,0.10046349053222377,464534300789794
0.1589977146761912,9.566948115773602,0.32550323273472553,464534330788486
0.09941354040243544,9.5056638979685,0.32472350159606234,464534360787217
0.18046076219265847,9.51723397798241,0.027167331390096805,464534400795659
0.04873359990690703,9.581905461281144,0.2821796325835006,464534430794332
0.14823674703312875,9.564210339283285,0.21293336568238433,464534470802774
0.05531932263647273,9.57018883865468,0.3870481829730615,464534500801635
0.1543947569805001,9.59284462783082,0.23815464534051062,464534540779591
0.16052122515370995,9.573640365179902,0.24913343801285476,464534570778251
0.19261570037245196,9.58315055155062,0.1693877958490106,464534600807534
0.1932346758258034,9.543933362018915,0.4811327696655023,464534640785549
0.19023051390428963,9.57565401192736,0.26902304347097916,464534670784250
0.19728373591822349,9.619271151710354,0.13543654483896037,464534710792703
0.10208953149913037,9.579935696295214,0.3770110372057589,464534740791433
0.282515256641199,9.61510211289546,0.4536282091458355,464534770790139
0.1607306640615188,9.592664384598077,0.4017018483906964,464534810798616
0.16345948843691382,9.542663243396627,0.27922095577635747,464534840797375
0.16540025810678716,9.488379380720191,0.34526858377522124,464534880805832
0.2019836861567794,9.568311688202634,0.15905160104810173,464534910804543
0.08982461454726605,9.593456166313437,0.2820148080086422,464534950782462
0.24190731352314707,9.537367875045478,0.36593094830873596,464534980781251
0.05197828577826581,9.617290992032418,0.33552791037288165,464535010779928
0.1845606362551114,9.588503390192956,0.3169375579424376,464535050788400
0.07366277939343588,9.582883652717248,0.3084829880126329,464535080787159
0.13571829151615572,9.560458521736162,0.14860673275886582,464535120795645
0.07344988042210442,9.527637599145583,0.28799604772590665,464535150794299
0.11270839048323544,9.514070518397123,0.4053745108479219,464535190802775
0.12877570386302864,9.602486452969274,0.28180903754758724,464535220801554
0.1394280268047148,9.608927735369734,0.38513363858336197,464535250800250
0.157976615035873,9.522129799052161,0.2753456294543523,464535290778174
0.018524367309362064,9.601499467687203,0.33925467381212204,464535320807547
0.1432687229062016,9.615110472281382,0.3482091868172987,464535360785471
0.08115453994944309,9.574963298235893,0.36591560122116784,464535390784192
0.24897984349912664,9.53598100196297,0.21014103355269068,464535430792630
0.10283872088735724,9.571870365314506,0.4809029100896557,464535460791389
0.17990246634212922,9.55606602567003,0.2040300890633654,464535490790072
0.07119241083237805,9.637171892208187,0.3380447529380512,464535530798544
0.16676869234566366,9.595224509854651,0.38959470412175007,464535560797323
0.11947270793948646,9.571207967521612,0.38567949873699053,464535600805789
0.15110859599759877,9.563481909785887,0.4158187592067121,464535630804438
0.1808188757846211,9.54286100272376,0.2676163349913488,464535660803227
0.16904457096662545,9.589404669298581,0.14938363493744133,464535700781237
0.3149829050613147,9.57099277114914,0.41378939304732676,464535730779933
0.212280127329091,9.640914272119613,0.3093813848902852,464535770788400
0.27327643122282563,9.57280923299927,0.42348887162659393,464535800787174
0.19417076338159164,9.643950814850834,0.37861160801976523,464535840795679
0.2758505003018382,9.591534768827723,0.17450956803150405,464535870794400
0.35227260598339,9.475417955322133,0.2356103877870339,464535900793178
0.14132484306437573,9.54106992023377,0.12523261169045735,464535940801650
0.3231845115198842,9.49600787469867,0.22816293406564497,464535970800346
0.23602523840178363,9.5438247021119,0.33536233182983993,464536010778231
0.13434266818709742,9.555860430467986,0.23783280577502255,464536040807515
0.2837148113450426,9.470543681043415,0.15412204989846723,464536080785404
0.10799956662027368,9.56995632213522,0.24911750369244579,464536110784116
0.23336118009057666,9.615717245217578,0.1808419184770318,464536140782866
0.07988127942409917,9.6221435822741,0.38550523333576325,464536180791328
0.20696334999373192,9.534073854917372,0.2704258703162396,464536210789995
0.23978811988742443,9.527257775382791,0.1520474365247911,464536250798563
0.14321911690969383,9.562473584589068,0.0763443628781252,464536280797259
0.24779298627996654,9.578878948296742,0.1299478000729653,464536310795975
0.10480252600981316,9.5884009211049,0.2796063723945206,464536350804505
0.20161176589900165,9.617441439960002,0.07687935865697473,464536380803211
0.0848526370286662,9.575590768930688,0.3086118718575615,464536420781211
0.24666117526018905,9.580145107283002,0.17467952972933246,464536450779909
0.06767051713760579,9.570061346566291,0.2143941220407357,464536490788384
0.1269294345363372,9.49150070148959,0.04990172842123091,464536520787159
0.13514471242674447,9.511818498060409,0.25830742795638656,464536550785841
0.13770598394039668,9.523308860775382,0.1869455605399561,464536590794298
0.15065226333985582,9.572190205009164,0.09758892346250692,464536620793067
0.10480144681481414,9.593123040343194,0.18139348178050063,464536660801510
0.11307955416084367,9.622696650510095,0.1941713056483608,464536690800207
0.04989296357367009,9.621969953914238,0.2736606380471596,464536730778135
0.1839689136489279,9.542912661086802,0.30679526651446215,464536760807438
0.14114255775782428,9.572267185446137,0.26689409863880864,464536790806125
0.1406647214510633,9.631456815540751,-0.03507306562283964,464536830784035
0.24836723018664222,9.549715074431822,0.14175334821864233,464536860782799
0.06783561708374107,9.633956866175437,0.2340984594021495,464536900791274
0.17666910330977179,9.565216674124311,0.31758551699235205,464536930789990
0.1427475989170649,9.592619095920986,0.31105926408801093,464536960788754
0.17135070264889962,9.612095437966671,-0.007171285317434263,464537000797197
0.15591631016296056,9.57183831856563,0.1794400690198103,464537030795894
0.18314174588708143,9.594630667884692,0.17959538737324088,464537070804380
0.0969124762973893,9.619233446312679,0.05209240682876956,464537100803149
-0.022910718253272497,9.567436249639941,0.3028723356933962,464537140781077
0.2753718144565884,9.471071510055497,0.16430758584052207,464537170779751
0.1244258969520925,9.553837754087297,0.21271516664068968,464537200809063
0.11563872002865333,9.572870997041125,0.1512551968466103,464537240786996
0.16142469850119062,9.51720755885701,0.15265696819079358,464537270785679
0.17110557471235677,9.540073953568568,0.08580933518986808,464537310794102
0.1069844011216214,9.647693193058188,0.11724423811430107,464537340792866
0.025388866264807384,9.57239291444595,0.4481614472620007,464537380801313
0.20770630416299835,9.532871047200182,0.0741088269773723,464537410800019
0.08129928467486888,9.520609295706082,0.07182689535829354,464537440798788
0.2518868869828407,9.5688075390856,0.11877323085682412,464537480807264
0.025915006795347847,9.609678126981175,0.2720512487843789,464537510805956
0.179782191477799,9.546019394293532,0.3788134292328547,464537550783980
0.08490523325388341,9.598263418222487,0.09495167015789821,464537580782769
0.003818934800215665,9.637098679860346,0.08044726943020025,464537610781471
0.04505016271376126,9.564442166016612,0.32783847486595297,464537650789933
0.17370382539794452,9.52824919954876,0.17541038160202665,464537680788692
0.05200132600578975,9.569252489714696,0.16000401499156727,464537720797112
0.024384640799487753,9.548936321767048,0.26985619345279666,464537750795823
0.01311498657974208,9.550324484287161,0.24618738554548153,464537790804237
0.05936528971996257,9.653232367066282,0.18438127039568833,464537820802982
0.13091492465159915,9.609624551015141,0.15254926460268195,464537850801674
0.11063123524023322,9.485509509357122,0.26081614353576255,464537890779597
0.11953528317002271,9.599547162432236,0.06357126347546553,464537920808895
0.14756968153697167,9.54720741562736,0.28420361183364895,464537960786842
0.04524364175416225,9.573555906080294,0.20903801984241827,464537990785511
0.15192858421985558,9.539982640106752,0.10373558989030893,464538030793991
0.19206158609022764,9.537397428404875,0.11487455429777589,464538060792775
0.11946787106947099,9.575276521516185,0.1854431264812718,464538090791448
0.18562349048859234,9.43016907372662,0.24145205453231788,464538130799910
0.1481927624932207,9.52787895882022,0.12881698117618867,464538160798693
0.1332503154947138,9.640522038539261,0.28872449119856103,464538200807193
0.22784564870538979,9.675831859364079,0.2997280606498343,464538230805909
0.16895273214365045,9.650836480345268,0.20352706677715615,464538270783818
0.2020124064368139,9.603818641485109,0.34497194969420053,464538300782602
0.11916287041563244,9.562688606210672,0.3387811200405202,464538330781303
0.0670201485081043,9.619928678917276,0.2650277597379095,464538370789789
0.10456013303436079,9.652199358057963,0.25635801829428656,464538400788548
0.12394763113218366,9.561629961307563,0.42825221858439844,464538440797019
0.2916558590415083,9.59512081781158,0.07612323515376923,464538470795707
0.18352149124733075,9.608918265570567,0.33833140480325075,464538500794490
0.12188243060589145,9.63665721730624,0.32092376333612144,464538540802923
-0.0051332101646646665,9.597021776237929,0.2967215180140682,464538570801596
0.25421287281908433,9.54347188757749,0.3132865936226277,464538610779586
0.13211941733141336,9.516608206753322,0.19569213267791555,464538640808764
0.13476065411210583,9.521062851267542,0.004153941264325629,464538680786751
0.07237121465526024,9.484207374995705,0.2597772341146284,464538710785457
0.20434032353058612,9.483415131375589,0.17542361579739124,464538740784145
0.06677392665230937,9.550716129325048,0.21416695895196444,464538780792698
0.21796964290355186,9.559883522945249,0.22150047040116447,464538810791308
0.21791502346333746,9.635706183913452,0.14685738324578732,464538850799852
0.17982976566743236,9.55428732496907,0.39224577905686026,464538880798611
0.14699552706344216,9.536210236236698,0.2880260406897192,464538920807072
0.16195978097797187,9.589280683730095,0.1906785330532962,464538950805761
0.12358740718139637,9.60829274583998,0.29997338999508905,464538980804462
0.10265004634485196,9.514029748581263,0.2853558678569895,464539020782481
0.21014916204825673,9.487459438878703,0.27853849784933615,464539050781179
0.16462394085544682,9.572228285108007,0.36098920810507423,464539090789687
0.1813501247430384,9.639867669603737,0.08661812959834139,464539120788467
0.1513008651697074,9.593884612359671,0.24372735350262986,464539150787149
0.2638659409003996,9.499444236443253,0.5968264354178847,464539190795616
0.17857426936870394,9.625512095069613,0.31337975743394625,464539220794380
0.13307919204216193,9.63049139159192,0.19629835196286852,464539260802798
0.32358230219000544,9.550551499548352,0.3944303207555758,464539290801471
0.13936433389313646,9.588602431844134,0.2965611630887975,464539330779394
0.22746892413839542,9.556909919206452,0.3585601798853163,464539360808660
0.2465792720362113,9.572635723890876,0.35920750647622235,464539390807337
0.19811927718689334,9.582809172256107,0.2731425386162449,464539430785259
0.17597614239551687,9.581059603135518,0.2412358796712383,464539460784015
0.22874877109260155,9.536096834538897,0.22542439654799767,464539500792548
0.2201489789169974,9.543841185844661,0.19737015035472216,464539530791236
0.19617820680954415,9.508622942355776,0.37450953378133234,464539570799706
0.22442191490557797,9.566805608706625,0.5767319334420573,464539600798418
0.11930619092039924,9.516682535490514,-0.10248821862362852,464539630797106
0.2324711407504398,9.472379644477511,0.32707390267882985,464539670805602
0.13794955014006008,9.588460415805763,0.3202308821430338,464539700804361
0.025826608315688466,9.538110864882055,0.36066452585164904,464539740782284
0.16007847784541726,9.514670885630792,0.4781570364600161,464539770780977
0.14880685550648737,9.61503373228199,0.4393710535158473,464539800779761
0.18531720795291995,9.59352078430414,0.5070988667345424,464539840788309
0.26698011676922345,9.611092391605519,0.3766714336262392,464539870787011
0.26572128086371655,9.62947421880702,0.45221535480590586,464539910795443
0.1704333675335623,9.638712458144315,0.4834333639405085,464539940794183
0.3176818690007156,9.528007167200409,0.5370312886606993,464539980802653
0.2535464146857285,9.562798710141195,0.34810243131671637,464540010801327
0.43528476476878436,9.429120767900097,0.27417720478324603,464540040800101
0.293343950944479,9.526720792945579,0.06569405472165477,464540080808577
0.4326425086034043,9.558448143317461,0.3077985450351896,464540110807284
0.3840689941148799,9.591251223751549,0.479524532962622,464540150785275
0.2127006251875979,9.629159897377228,0.282029403583423,464540180784016
0.23489403266607353,9.56418572451545,0.36693103029009494,464540220792467
0.2678906390630834,9.618772129665551,0.2911575392284846,464540250791160
0.24725463877936632,9.653427531959762,0.329018783973833,464540280789943
0.20492442224581153,9.627515506167095,0.340645013903388,464540320798372
0.10585429282195699,9.565886222503721,0.31678209140470853,464540350796957
0.37151300172153184,9.460440591752528,0.42031851755752647,464540390805544
0.27765174557105005,9.53469520329813,0.39519086328052777,464540420804226
0.0898276899530919,9.650995888988508,-0.06220782012992736,464540450802913
0.22296752080312182,9.522051599508915,0.4932954496160087,464540490780884
0.3875344543405104,9.514064242008956,0.3799364208068116,464540520779659
0.32759776504330773,9.649453252214096,0.5533964273588802,464540560788158
-0.014937659399777491,9.787486749186822,0.31797548574898044,464540590786876
0.45559101523848294,9.400803023658307,0.08350747968702389,464540630795332
0.313419460167014,9.485201737200928,0.43731557698414936,464540660794117
0.013659810423317657,9.544141104050016,0.2638656198502568,464540690792751
0.3397865313056443,9.46573460453969,0.20058587336309253,464540730801208
0.2218516818188442,9.572185877407154,0.42520690486837864,464540760799967
0.035989315660335745,9.70139455623066,0.13097788005825756,464540800808434
0.22535367912059326,9.582235139401773,0.2884397265014269,464540830807121
0.24236686436113755,9.633442969408872,0.2360590139740866,464540870785121
0.174036126909619,9.666414383998964,0.3930687006300874,464540900783890
0.16521985019235674,9.61061837994687,0.2668305540027994,464540930782501
0.09339618118740452,9.557849100290165,0.3271769511731364,464540970791029
0.2410570182622549,9.430119946622751,0.3015046869881112,464541000789737
0.12412519258582665,9.509167292454181,0.1839299241482947,464541040798198
0.1677413916460125,9.608588363801362,0.08503823360475316,464541070796876
0.442772172802914,9.470809189962365,0.19692068552506872,464541110805318
0.2519248250625947,9.605294185432035,0.46992513527065083,464541140804088
0.30935914968586153,9.59186864258494,0.1332777477909528,464541170802775
0.17254297471226968,9.57977444562662,0.24051803121362839,464541210780789
0.24457837451618566,9.553549614337333,0.35282097132367685,464541240779444
0.07928138074119306,9.509455320332197,0.5464561020678521,464541280787991
0.2796936247786317,9.641995896955605,0.021148212357081024,464541310786601
0.06686958774824922,9.625667590706119,0.45177023478723793,464541340785370
0.052381711340405084,9.535538603546998,0.1673292755497085,464541380793866
0.18858493477586694,9.461773588203936,-0.07169962618305996,464541410792534
0.11598312902553717,9.570042393463154,0.19142718177949253,464541450801039
0.02077187946609861,9.63681126280908,0.17790714582565909,464541480799784
0.022810280684971842,9.55269588207995,0.36322451616782836,464541520808231
0.1673741647358445,9.55814847022726,0.3397317723336477,464541550806953
-0.057120372379908295,9.575556997164927,0.173688982425494,464541580805712
0.14250168609719005,9.445183734781835,-0.0632206115584328,464541620783616
0.20764539722307707,9.404192826847584,0.18166253258606085,464541650782319
0.11016169784619087,9.53480903829178,0.24625120867607714,464541690790746
-0.1048858596813971,9.557047180092836,0.18588035616269472,464541720789550
0.21826340158137544,9.441911633864299,0.053540299893445685,464541760798030
0.20058256975731162,9.559172565468383,0.04221926550704637,464541790796732
0.1898230264364149,9.588646539461926,0.4113875857110882,464541820795496
0.26886012065459447,9.57760793457202,0.45352374444454796,464541860803958
0.2476432681646491,9.56199568117427,0.2207439427927598,464541890802650
0.3595798307748065,9.572248071010607,0.538147475201558,464541930780592
0.18882282296816336,9.763936812011453,0.6255840243088017,464541960779385
0.1211563355480738,9.795278462748998,0.0404026181065146,464541990778039
0.2636092319386297,9.572797603373003,0.16968189339064796,464542030786477
0.2816194219297056,9.576075919773134,0.5597640480959515,464542060785245
0.2554635522296593,9.645459319574407,0.4140572845613581,464542100793683
0.34105202321085926,9.548136610389658,0.25538812136140465,464542130792367
0.414353456645148,9.501177346968673,0.43816468154624505,464542170800823
0.32369332079108115,9.647559076674177,0.4696328715100832,464542200799593
0.21056739461172988,9.632514476818583,0.5419470254700381,464542230798317
0.30428209613341356,9.45599533320849,0.39266693182743734,464542270806774
0.09345237012172568,9.526785694423742,0.22389234547196882,464542300805548
0.19026643339560997,9.609880873162624,0.29956681143512315,464542340783490
0.1609350949068141,9.54413031778965,0.43794299888050375,464542370782212
0.011612543443499442,9.563638665909211,0.10932699349890337,464542410790654
0.2507189530569568,9.438375267279199,0.48618123922022444,464542440789414
0.020563793934244946,9.577360482759108,0.49581893433323754,464542470788111
