1.0E-6,1.3E-5,-1.0E-6,538149111772587
1.0E-6,1.3E-5,-1.0E-6,538149121751812
0.0,7.0E-6,0.0,538149131761500
0.0,7.0E-6,0.0,538149141771269
0.0,3.0E-6,0.0,538149151750500
0.0,3.0E-6,0.0,538149161760259
8.09E-4,-0.004355,-0.003455,538149171770028
8.09E-4,-0.004355,-0.003455,538149181749259
-0.002403,-0.001524,-0.001121,538149191758961
0.001919,4.18E-4,0.00207,538149201768726
0.001919,4.18E-4,0.00207,538149211778495
0.001919,4.18E-4,0.00207,538149221757726
-0.004056,0.001817,-0.002774,538149231767490
-0.004056,0.001817,-0.002774,538149241777259
0.001642,-0.001458,0.004023,538149251756509
0.001642,-0.001458,0.004023,538149261766201
0.00465,0.002902,-0.00412,538149271775962
0.00465,0.002902,-0.00412,538149281755191
0.001619,-0.002155,-0.003892,538149291764961
0.001619,-0.002155,-0.003892,538149301774730
-0.00155,-0.002204,-0.0031,538149311753966
-0.00155,-0.002204,-0.0031,538149321763643
-0.002467,-0.001366,0.003096,538149331773417
0.003517,-0.003274,0.003355,538149341752648
0.003517,-0.003274,0.003355,538149351762383
0.003517,-0.003274,0.003355,538149361772182
-0.003626,6.59E-4,-0.001536,538149371751426
-0.003626,6.59E-4,-0.001536,538149381761196
0.00136,0.002965,-0.001596,538149391770888
0.00136,0.002965,-0.001596,538149401750114
-0.004407,-0.001122,-0.001098,538149411759883
-0.004407,-0.001122,-0.001098,538149421769652
0.003616,0.001427,0.002449,538149431748893
0.003616,0.001427,0.002449,538149441758662
-0.001164,-0.004853,6.1E-4,538149451768345
-0.001164,-0.004853,6.1E-4,538149461778114
0.002127,-0.001054,-0.004349,538149471757355
0.002127,-0.001054,-0.004349,538149481767133
0.004589,4.26E-4,-0.001213,538149491776902
0.004589,4.26E-4,-0.001213,538149501756133
0.002992,9.7E-5,0.002731,538149511765902
0.002992,9.7E-5,0.002731,538149521775610
-0.001698,0.004189,-0.001008,538149531754854
-0.001698,0.004189,-0.001008,538149541764624
-0.001525,0.002735,-0.001077,538149551774375
-0.001525,0.002735,-0.001077,538149561753619
5.6E-5,0.001332,0.002025,538149571763375
5.6E-5,0.001332,0.002025,538149581773067
-6.35E-4,-0.002441,-0.001968,538149591752356
-6.35E-4,-0.002441,-0.001968,538149601762048
-0.004301,-0.004721,0.003872,538149611771831
-0.004301,-0.004721,0.003872,538149621751062
0.003789,-0.001761,0.001276,538149631760827
0.003789,-0.001761,0.001276,538149641770553
5.0E-5,-0.002983,-0.003748,538149651749784
5.0E-5,-0.002983,-0.003748,538149661759476
0.004972,-3.62E-4,0.001329,538149671769250
0.004972,-3.62E-4,0.001329,538149681748481
-0.004916,-0.001274,-0.004878,538149691758240
-0.004916,-0.001274,-0.004878,538149701768009
0.001396,-0.001785,0.003972,538149711777702
0.001396,-0.001785,0.003972,538149721757010
0.002108,-7.73E-4,0.002894,538149731766702
0.002108,-7.73E-4,0.002894,538149741776456
0.002673,8.59E-4,2.67E-4,538149751755682
0.002673,8.59E-4,2.67E-4,538149761765451
-0.004247,-0.003661,5.76E-4,538149771775234
-0.004247,-0.003661,5.76E-4,538149781754479
2.95E-4,0.004661,0.004987,538149791764172
2.95E-4,0.004661,0.004987,538149801773941
-0.002838,0.003987,6.68E-4,538149811753172
-0.002838,0.003987,6.68E-4,538149821762931
-0.002702,-6.83E-4,0.004674,538149831772691
-0.002702,-6.83E-4,0.004674,538149841751922
0.002608,0.003358,-0.0048,538149851761687
0.002608,0.003358,-0.0048,538149861771421
-2.58E-4,0.00381,-3.49E-4,538149871750647
-2.58E-4,0.00381,-3.49E-4,538149881760417
0.0018,0.003568,0.002969,538149891770186
0.0018,0.003568,0.002969,538149901749417
-0.001612,0.002317,0.003377,538149911759191
-0.001612,0.002317,0.003377,538149921768883
-0.004777,4.35E-4,0.003986,538149931778628
-0.004777,4.35E-4,0.003986,538149941757836
-0.00403,-0.002278,0.001619,538149951767600
-0.00403,-0.002278,0.001619,538149961777370
-0.001098,0.003656,-4.43E-4,538149971756605
-0.001098,0.003656,-4.43E-4,538149981766375
3.23E-4,-0.001878,-0.002986,538149991776067
3.23E-4,-0.001878,-0.002986,538150001755298
0.002835,0.003374,0.001384,538150011765062
0.002835,0.003374,0.001384,538150021774836
0.001755,8.1E-4,0.004054,538150031754076
0.001755,8.1E-4,0.004054,538150041763845
-0.002385,0.002409,0.004959,538150051773514
-0.002385,0.002409,0.004959,538150061752755
1.67E-4,2.76E-4,8.46E-4,538150071762514
1.67E-4,2.76E-4,8.46E-4,538150081772283
-0.003232,7.59E-4,-0.003901,538150091751514
-0.003232,7.59E-4,-0.003901,538150101761283
0.001582,0.00289,0.001512,538150111771066
0.001582,0.00289,0.001512,538150121750297
0.00345,-0.004788,0.003556,538150131759999
0.00345,-0.004788,0.003556,538150141769793
0.002905,-0.001428,-0.004654,538150151749062
0.002905,-0.001428,-0.004654,538150161758831
0.004065,0.00368,0.002173,538150171768600
0.004065,0.00368,0.002173,538150181778287
-0.003378,-0.002626,5.53E-4,538150191757522
-0.003378,-0.002626,5.53E-4,538150201767291
0.004957,-0.00169,-2.74E-4,538150211777076
0.004957,-0.00169,-2.74E-4,538150221756296
0.004301,-0.001977,-0.003542,538150231766066
0.004301,-0.001977,-0.003542,538150241775835
0.003133,0.0016,-0.002075,538150251755076
0.003133,0.0016,-0.002075,538150261764797
0.002397,1.88E-4,-0.00275,538150271774546
0.002397,1.88E-4,-0.00275,538150281753777
-0.00101,0.003651,0.003435,538150291763551
-0.00101,0.003651,0.003435,538150301773326
-0.001282,-0.003174,0.004015,538150311752561
-0.001282,-0.003174,0.004015,538150321762254
-0.003194,0.001444,-8.75E-4,538150331772008
-0.003194,0.001444,-8.75E-4,538150341751230
0.002696,-3.23E-4,-0.00308,538150351760994
0.002696,-3.23E-4,-0.00308,538150361770763
8.35E-4,-0.004006,-5.79E-4,538150371749965
8.35E-4,-0.004006,-5.79E-4,538150381759738
6.27E-4,-0.003555,0.002557,538150391769437
6.27E-4,-0.003555,0.002557,538150401748668
-0.004749,-0.004888,-0.004667,538150411758452
-0.004749,-0.004888,-0.004667,538150421768211
0.003046,-0.004579,-0.004752,538150431777990
0.003046,-0.004579,-0.004752,538150441757221
0.002596,0.002598,-0.002741,538150451766926
0.002596,0.002598,-0.002741,538150461776696
0.001601,0.002505,0.001505,538150471755921
0.001601,0.002505,0.001505,538150481765691
0.002877,0.004475,0.003931,538150491775494
0.002877,0.004475,0.003931,538150501754711
0.00486,7.36E-4,-0.001345,538150511764480
0.00486,7.36E-4,-0.001345,538150521774172
0.001768,-5.63E-4,0.001374,538150531753417
0.001768,-5.63E-4,0.001374,538150541763172
8.09E-4,0.004388,-0.003282,538150551772942
8.09E-4,0.004388,-0.003282,538150561752172
0.0018,0.00201,0.002684,538150571761942
0.0018,0.00201,0.002684,538150581771648
-0.003068,0.001463,-7.26E-4,538150591750956
-0.003068,0.001463,-7.26E-4,538150601760648
0.004329,4.66E-4,0.003994,538150611770388
0.004329,4.66E-4,0.003994,538150621749600
1.35E-4,0.003358,-2.61E-4,538150631759359
1.35E-4,0.003358,-2.61E-4,538150641769129
-0.001184,0.004436,0.002766,538150651748359
-0.001184,0.004436,0.002766,538150661758042
-6.38E-4,-0.004004,-0.003073,538150671767797
-6.38E-4,-0.004004,-0.003073,538150681777566
1.64E-4,0.004349,-0.001514,538150691756787
1.64E-4,0.004349,-0.001514,538150701766551
0.003626,0.002516,-0.001678,538150711776240
0.003626,0.002516,-0.001678,538150721755547
0.001789,-4.59E-4,0.003096,538150731765235
0.001789,-4.59E-4,0.003096,538150741774984
0.001365,-0.002493,-0.002355,538150751754230
0.001365,-0.002493,-0.002355,538150761763999
2.82E-4,0.001752,0.002441,538150771773763
2.82E-4,0.001752,0.002441,538150781752999
-0.00453,-0.004445,-0.00265,538150791762691
-0.00453,-0.004445,-0.00265,538150801772461
-0.002164,-0.003727,2.52E-4,538150811751686
-0.002164,-0.003727,2.52E-4,538150821761495
7.58E-4,-0.002184,0.002731,538150831771269
7.58E-4,-0.002184,0.002731,538150841750500
0.003507,-5.94E-4,0.004281,538150851760264
0.003507,-5.94E-4,0.004281,538150861769961
0.003478,6.35E-4,0.004867,538150871749187
0.003478,6.35E-4,0.004867,538150881758956
-0.001243,-0.001965,-0.003648,538150891768745
-0.001243,-0.001965,-0.003648,538150901778514
0.001718,-0.001387,-0.004453,538150911757740
0.001718,-0.001387,-0.004453,538150921767432
0.00174,-0.002893,0.004101,538150931777206
0.00174,-0.002893,0.004101,538150941756427
-0.003348,0.004183,0.002759,538150951766206
-0.003348,0.004183,0.002759,538150961775976
-0.004787,0.00354,0.00109,538150971755220
-0.004787,0.00354,0.00109,538150981764995
-0.003134,0.001292,-0.001105,538150991774687
-0.003134,0.001292,-0.001105,538151001753918
-0.001544,-9.75E-4,-0.004068,538151011763687
-0.001544,-9.75E-4,-0.004068,538151021773466
-0.001576,0.001552,-0.00369,538151031752686
-0.001576,0.001552,-0.00369,538151041762455
0.00485,-7.95E-4,-0.002357,538151051772144
0.00485,-7.95E-4,-0.002357,538151061751374
0.002168,2.99E-4,1.61E-4,538151071761144
0.002168,2.99E-4,1.61E-4,538151081770913
0.004682,8.04E-4,0.003959,538151091750144
0.004682,8.04E-4,0.003959,538151101759884
-0.003144,0.003489,0.004938,538151111769648
-0.003144,0.003489,0.004938,538151121748879
0.004773,-0.003918,-0.003806,538151131758648
0.004773,-0.003918,-0.003806,538151141768351
0.003995,-0.002353,0.003045,538151151778129
0.003995,-0.002353,0.003045,538151161757360
0.004686,0.001907,0.003685,538151171767130
0.004686,0.001907,0.003685,538151181776802
0.002449,0.003161,4.05E-4,538151191756033
0.002449,0.003161,4.05E-4,538151201765802
0.001172,0.002692,-0.002111,538151211775572
0.001172,0.002692,-0.002111,538151221754802
0.002261,-7.57E-4,0.001169,538151231764567
0.002261,-7.57E-4,0.001169,538151241774336
0.003382,-0.001856,-0.004446,538151251753582
0.003382,-0.001856,-0.004446,538151261763283
0.003502,-0.00394,-0.00472,538151271773052
0.003502,-0.00394,-0.00472,538151281752283
9.32E-4,-0.003124,0.004039,538151291762052
9.32E-4,-0.003124,0.004039,538151301771818
-2.69E-4,0.002428,-3.74E-4,538151311751067
-2.69E-4,0.002428,-3.74E-4,538151321760760
0.004486,0.001354,-0.002643,538151331770534
0.004486,0.001354,-0.002643,538151341749755
0.001562,0.001398,-0.004524,538151351759514
0.001562,0.001398,-0.004524,538151361769283
-0.004612,0.002045,0.003465,538151371748519
-0.004612,0.002045,0.003465,538151381758283
2.55E-4,0.004079,-0.001714,538151391767986
2.55E-4,0.004079,-0.001714,538151401777755
0.002518,5.56E-4,0.001304,538151411757000
0.002518,5.56E-4,0.001304,538151421766769
-0.00398,-0.004878,-0.002057,538151431776533
-0.00398,-0.004878,-0.002057,538151441755764
0.003742,-0.003602,-0.003989,538151451765456
0.003742,-0.003602,-0.003989,538151461775212
-0.001299,-0.002124,0.004193,538151471754432
-0.001299,-0.002124,0.004193,538151481764202
8.99E-4,0.00304,0.001244,538151491773981
8.99E-4,0.00304,0.001244,538151501753207
-6.88E-4,3.92E-4,-0.001643,538151511762990
-6.88E-4,3.92E-4,-0.001643,538151521772682
0.004732,0.003836,0.001846,538151531751917
0.004732,0.003836,0.001846,538151541761686
0.002298,0.002713,-0.002212,538151551771460
0.002298,0.002713,-0.002212,538151561750691
0.003416,2.3E-5,-0.001593,538151571760466
0.003416,2.3E-5,-0.001593,538151581770158
-0.002994,-0.004128,0.004425,538151591749466
-0.002994,-0.004128,0.004425,538151601759158
-0.002601,0.004019,6.38E-4,538151611768889
-0.002601,0.004019,6.38E-4,538151621778644
-1.09E-4,-5.01E-4,-0.001492,538151631757870
-1.09E-4,-5.01E-4,-0.001492,538151641767639
-0.004902,0.002769,-0.003628,538151651777337
-0.004902,0.002769,-0.003628,538151661756563
0.003863,0.004251,0.00417,538151671766346
0.003863,0.004251,0.00417,538151681776115
0.004121,-0.001932,-0.001409,538151691755365
0.004121,-0.001932,-0.001409,538151701765125
-0.001175,-7.37E-4,0.002073,538151711774826
-0.001175,-7.37E-4,0.002073,538151721754134
0.003701,0.001598,0.001041,538151731763889
0.001573,-0.001956,-0.004323,538151741773567
0.001573,-0.001956,-0.004323,538151751752784
0.001573,-0.001956,-0.004323,538151761762553
-0.002107,-0.002841,-0.001719,538151771772322
-0.002107,-0.002841,-0.001719,538151781751548
7.75E-4,0.001398,-5.2E-5,538151791761235
7.75E-4,0.001398,-5.2E-5,538151801771004
0.003184,-1.21E-4,0.001621,538151811750230
0.003184,-1.21E-4,0.001621,538151821759995
0.003285,0.001508,-0.004907,538151831769774
0.003285,0.001508,-0.004907,538151841749005
4.11E-4,-0.004604,-0.003222,538151851758769
4.11E-4,-0.004604,-0.003222,538151861768466
-0.004277,0.004675,0.003856,538151871778201
-0.004277,0.004675,0.003856,538151881757432
7.98E-4,-0.001686,-0.001052,538151891767187
7.98E-4,-0.001686,-0.001052,538151901776947
-0.003188,4.03E-4,-0.001734,538151911756193
-0.003188,4.03E-4,-0.001734,538151921765885
7.08E-4,9.65E-4,0.001059,538151931775726
7.08E-4,9.65E-4,0.001059,538151941754875
7.9E-4,0.003208,-0.003147,538151951764649
7.9E-4,0.003208,-0.003147,538151961774418
0.001965,-0.002288,-0.002953,538151971753673
0.001965,-0.002288,-0.002953,538151981763447
-1.43E-4,0.004275,-0.003426,538151991773149
-1.43E-4,0.004275,-0.003426,538152001752380
-0.002577,0.002628,-6.15E-4,538152011762149
-0.002577,0.002628,-6.15E-4,538152021771923
0.003477,-3.19E-4,-3.48E-4,538152031751188
0.003477,-3.19E-4,-3.48E-4,538152041760957
0.001335,0.001104,0.004211,538152051770639
0.001335,0.001104,0.004211,538152061749865
0.002108,-0.001967,0.004356,538152071759630
0.002108,-0.001967,0.004356,538152081769399
0.002556,-4.22E-4,-0.003085,538152091748669
0.002556,-4.22E-4,-0.003085,538152101758438
-0.003279,-0.001882,3.62E-4,538152111768182
-0.003279,-0.001882,3.62E-4,538152121777874
0.003785,-0.004335,-0.004674,538152131757101
0.003785,-0.004335,-0.004674,538152141766860
-8.4E-5,0.00247,-0.001595,538152151776649
-8.4E-5,0.00247,-0.001595,538152161755879
0.001481,0.002708,-0.003994,538152171765649
0.001481,0.002708,-0.003994,538152181775341
-0.00302,-0.003194,-0.004798,538152191754572
-0.00302,-0.003194,-0.004798,538152201764341
-4.24E-4,-7.77E-4,-0.002128,538152211774105
0.004051,-3.75E-4,0.003564,538152221753331
0.004051,-3.75E-4,0.003564,538152231763110
0.004051,-3.75E-4,0.003564,538152241772880
0.004678,-0.001142,-2.63E-4,538152251752115
0.004678,-0.001142,-2.63E-4,538152261761803
-3.3E-5,0.003864,0.001,538152271771591
-3.3E-5,0.003864,0.001,538152281750822
0.003894,-0.002983,0.001226,538152291760601
0.003894,-0.002983,0.001226,538152301770370
-0.003008,0.004797,-0.001573,538152311749615
-0.003008,0.004797,-0.001573,538152321759321
-0.004109,-0.00236,0.002614,538152331769091
-0.004109,-0.00236,0.002614,538152341748318
5.04E-4,-0.003181,0.001708,538152351758096
5.04E-4,-0.003181,0.001708,538152361767865
0.002414,0.003412,-0.002394,538152371777620
0.002414,0.003412,-0.002394,538152381756851
-0.001639,8.31E-4,0.003638,538152391766547
-0.001639,8.31E-4,0.003638,538152401776317
0.004323,0.001467,0.001881,538152411755543
0.004323,0.001467,0.001881,538152421765312
-0.00455,-0.003889,-0.002909,538152431775091
-0.00455,-0.003889,-0.002909,538152441754322
-0.001497,-0.00214,-0.001129,538152451764004
-0.001497,-0.00214,-0.001129,538152461773788
-8.84E-4,-0.002339,1.59E-4,538152471753019
-8.84E-4,-0.002339,1.59E-4,538152481762807
-0.001268,-0.004659,-0.001866,538152491772572
-0.001268,-0.004659,-0.001866,538152501751802
0.002545,2.3E-5,0.0019,538152511761548
0.002545,2.3E-5,0.0019,538152521771231
0.002921,-3.85E-4,-0.003468,538152531750534
0.002921,-3.85E-4,-0.003468,538152541760226
0.004698,-0.002231,0.00337,538152551770000
0.004698,-0.002231,0.00337,538152561749230
-0.001742,-9.77E-4,-0.002278,538152571758956
-0.001742,-9.77E-4,-0.002278,538152581768649
4.26E-4,0.002322,0.002847,538152591778418
4.26E-4,0.002322,0.002847,538152601757649
0.002929,-0.002233,-0.003868,538152611767408
0.002929,-0.002233,-0.003868,538152621777177
0.001875,4.37E-4,-0.004905,538152631756413
0.001875,4.37E-4,-0.004905,538152641766120
0.00102,6.06E-4,3.98E-4,538152651775890
0.00102,6.06E-4,3.98E-4,538152661755120
-0.001312,-0.004132,0.004677,538152671764880
-0.00402,-0.003998,0.004043,538152681774630
-0.00402,-0.003998,0.004043,538152691753846
-0.00402,-0.003998,0.004043,538152701763538
0.001832,0.003289,8.7E-5,538152711773303
0.001832,0.003289,8.7E-5,538152721752548
-0.002711,3.74E-4,-0.003987,538152731762326
-0.002711,3.74E-4,-0.003987,538152741772096
-0.003634,0.002671,0.002207,538152751751301
-0.003634,0.002671,0.002207,538152761761057
-0.002782,-0.004362,-0.002923,538152771770744
-0.002782,-0.004362,-0.002923,538152781749975
0.00374,0.003051,-0.004279,538152791759782
0.00374,0.003051,-0.004279,538152801769547
0.003881,0.002371,0.00298,538152811748773
0.001822,-7.07E-4,0.003998,538152821758542
0.001822,-7.07E-4,0.003998,538152831768220
0.001822,-7.07E-4,0.003998,538152841777989
-0.003848,0.002934,-0.001842,538152851757201
-0.003848,0.002934,-0.001842,538152861766970
0.002374,-3.39E-4,-3.72E-4,538152871776753
0.002374,-3.39E-4,-3.72E-4,538152881755994
9.73E-4,0.002378,0.003162,538152891765691
9.73E-4,0.002378,0.003162,538152901775461
0.002994,-0.004617,-0.001992,538152911754681
0.002994,-0.004617,-0.001992,538152921764456
0.001557,-9.76E-4,-1.24E-4,538152931774225
0.001557,-9.76E-4,-1.24E-4,538152941753456
0.001273,-0.004107,-0.001676,538152951763114
0.001273,-0.004107,-0.001676,538152961772894
-0.004172,-0.004571,-0.004477,538152971752130
-0.004172,-0.004571,-0.004477,538152981761899
0.002833,0.003036,0.001578,538152991771673
0.002833,0.003036,0.001578,538153001750903
0.004686,0.001736,0.002595,538153011760664
0.003369,2.42E-4,-0.002698,538153021770356
0.003369,2.42E-4,-0.002698,538153031749587
0.003369,2.42E-4,-0.002698,538153041759370
0.001396,7.61E-4,-0.001,538153051769139
0.001396,7.61E-4,-0.001,538153061748370
0.001372,-0.002299,0.001954,538153071758157
0.001372,-0.002299,0.001954,538153081767817
-0.003578,0.00277,-0.001401,538153091777649
-0.003578,0.00277,-0.001401,538153101756803
-0.004349,0.003734,-0.002766,538153111766572
-0.004349,0.003734,-0.002766,538153121776350
-0.001921,-0.002891,-0.003015,538153131755581
-0.001921,-0.002891,-0.003015,538153141765273
-0.002521,-0.003862,0.002055,538153151775053
-0.002521,-0.003862,0.002055,538153161754302
3.27E-4,-0.003632,0.001407,538153171764057
3.27E-4,-0.003632,0.001407,538153181773826
-0.002728,-8.22E-4,-0.002717,538153191753066
-0.002728,-8.22E-4,-0.002717,538153201762763
0.001027,-0.003339,9.67E-4,538153211772537
0.001027,-0.003339,9.67E-4,538153221751768
-0.004576,0.002113,-0.002473,538153231761551
-0.004576,0.002113,-0.002473,538153241771341
0.00449,-0.00192,-0.003245,538153251750571
0.00449,-0.00192,-0.003245,538153261760341
-0.003545,0.002951,1.32E-4,538153271770037
-0.003545,0.002951,1.32E-4,538153281749249
-0.003544,0.004332,0.00317,538153291759037
-0.003544,0.004332,0.00317,538153301768806
0.004574,0.002861,2.59E-4,538153311778605
0.004574,0.002861,2.59E-4,538153321757826
-3.49E-4,0.003054,-0.004258,538153331767514
-3.49E-4,0.003054,-0.004258,538153341777283
0.004643,0.004607,0.001394,538153351756591
0.004643,0.004607,0.001394,538153361766273
0.001293,-0.00217,-0.002588,538153371776066
0.001293,-0.00217,-0.002588,538153381755297
0.001939,4.04E-4,0.002892,538153391765008
0.001939,4.04E-4,0.002892,538153401774750
0.00269,0.001682,-0.00492,538153411753980
0.00269,0.001682,-0.00492,538153421763750
0.002118,0.002735,0.002337,538153431773514
0.002118,0.002735,0.002337,538153441752741
-2.85E-4,-6.74E-4,-0.004439,538153451762486
-2.85E-4,-6.74E-4,-0.004439,538153461772178
0.002929,-0.003142,-0.00173,538153471751409
0.002929,-0.003142,-0.00173,538153481761173
-8.1E-4,0.002593,6.45E-4,538153491770952
-8.1E-4,0.002593,6.45E-4,538153501750182
0.001863,1.34E-4,-0.00108,538153511759967
0.001863,1.34E-4,-0.00108,538153521769649
-6.08E-4,-0.00434,0.004261,538153531748885
-6.08E-4,-0.00434,0.004261,538153541758654
-5.85E-4,-0.003545,0.003263,538153551768428
-5.85E-4,-0.003545,0.003263,538153561778159
5.55E-4,0.00475,-0.00222,538153571757384
5.55E-4,0.00475,-0.00222,538153581767077
-0.003979,-3.66E-4,-0.004085,538153591776837
-0.003979,-3.66E-4,-0.004085,538153601756073
0.004519,-0.002563,-0.004483,538153611765861
0.004519,-0.002563,-0.004483,538153621775630
-0.00352,-0.003394,0.002292,538153631754856
-0.00352,-0.003394,0.002292,538153641764548
0.004396,0.004623,0.001994,538153651774328
0.004396,0.004623,0.001994,538153661753558
-0.003596,4.2E-5,-0.001099,538153671763332
-0.003596,4.2E-5,-0.001099,538153681773101
9.17E-4,0.002172,-0.003226,538153691752332
9.17E-4,0.002172,-0.003226,538153701762024
-0.004837,9.47E-4,0.003208,538153711771865
-0.004837,9.47E-4,0.003208,538153721750990
0.001346,0.004203,-0.001835,538153731760759
0.001346,0.004203,-0.001835,538153741770529
0.00472,0.002599,0.002745,538153751749764
0.00472,0.002599,0.002745,538153761759515
-0.00401,-8.0E-4,7.16E-4,538153771769255
-0.00401,-8.0E-4,7.16E-4,538153781748486
0.004699,-0.001446,-3.52E-4,538153791758245
0.004699,-0.001446,-3.52E-4,538153801768014
-0.003521,0.004187,-0.004734,538153811777773
-0.003521,0.004187,-0.004734,538153821757004
0.001136,-0.004942,-0.004812,538153831766701
0.001136,-0.004942,-0.004812,538153841776452
3.92E-4,-0.003501,-0.004813,538153851755764
3.92E-4,-0.003501,-0.004813,538153861765456
-0.004223,0.001283,-0.004787,538153871775225
-0.004223,0.001283,-0.004787,538153881754456
0.002142,0.002331,1.5E-5,538153891764148
0.002142,0.002331,1.5E-5,538153901773918
-1.05E-4,0.003486,0.002999,538153911753139
-1.05E-4,0.003486,0.002999,538153921762909
3.11E-4,-3.35E-4,-0.001367,538153931772691
3.11E-4,-3.35E-4,-0.001367,538153941751922
-0.001158,0.003159,0.004222,538153951761610
