-25.953684,-22.048178,-19.982111,538149002512192
-25.563684,-22.838177,-21.06211,538149022516441
-25.563684,-21.568176,-20.862108,538149042513061
-24.983686,-23.228178,-21.06211,538149062509680
-25.763685,-21.958178,-21.162111,538149082513935
-25.373686,-22.148176,-21.352112,538149102510580
-24.883684,-23.318178,-21.742111,538149122514825
-25.073687,-23.128176,-21.552109,538149142519070
-25.663685,-22.048178,-20.772112,538149162515656
-25.073687,-22.438177,-21.45211,538149182519916
-25.853685,-22.248177,-20.37211,538149202516526
-25.273684,-22.738176,-21.162111,538149222513136
-25.663685,-21.368177,-20.862108,538149242517386
-24.783686,-22.928177,-21.552109,538149262514011
-25.563684,-21.858177,-21.45211,538149282510625
-25.663685,-21.658176,-20.472109,538149302514861
-24.393686,-23.318178,-21.552109,538149322511461
-25.853685,-22.538176,-20.862108,538149342508047
-25.273684,-22.638178,-21.06211,538149362512306
-25.173685,-22.738176,-21.06211,538149382508935
-25.663685,-23.028177,-20.672113,538149402513180
-25.273684,-22.928177,-20.572113,538149422517440
-24.883684,-22.838177,-21.742111,538149442514055
-25.273684,-23.418177,-20.672113,538149462518305
-24.983686,-22.248177,-21.162111,538149482514929
-26.443687,-21.758179,-20.08211,538149502511525
-25.173685,-22.438177,-20.962112,538149522515790
-26.643688,-21.178177,-19.692112,538149542512401
-25.663685,-22.438177,-20.182116,538149562509029
-25.763685,-21.958178,-20.572113,538149582513247
-25.563684,-22.738176,-20.862108,538149602509862
-25.373686,-22.538176,-20.962112,538149622514101
-26.343683,-21.658176,-19.982111,538149642518288
-25.373686,-22.248177,-20.772112,538149662514903
-25.663685,-22.048178,-20.962112,538149682519148
-26.343683,-21.858177,-19.502115,538149702515763
-25.663685,-21.758179,-21.252113,538149722512378
-25.763685,-21.758179,-20.572113,538149742516613
-25.853685,-21.658176,-19.982111,538149762513218
-25.763685,-21.268177,-20.282114,538149782509847
-25.663685,-22.928177,-20.182116,538149802514097
-25.953684,-22.248177,-20.772112,538149822510702
-25.953684,-21.758179,-20.37211,538149842514939
-25.073687,-22.928177,-20.772112,538149862519231
-25.463686,-22.638178,-20.962112,538149882515841
-26.253683,-22.248177,-19.592112,538149902520072
-26.543686,-22.048178,-20.862108,538149922516668
-26.343683,-22.148176,-20.572113,538149942513260
-25.663685,-22.438177,-20.962112,538149962517490
-26.153683,-22.048178,-20.182116,538149982514105
-25.853685,-22.638178,-20.182116,538150002510715
-26.153683,-22.248177,-20.862108,538150022514950
-25.953684,-22.048178,-20.182116,538150042511550
-25.173685,-22.638178,-21.252113,538150062508175
-25.853685,-22.148176,-20.472109,538150082512415
-25.663685,-21.958178,-20.672113,538150102509030
-25.953684,-21.568176,-20.862108,538150122513304
-24.983686,-22.638178,-20.862108,538150142517578
-26.053688,-22.248177,-20.182116,538150162514212
-26.343683,-21.568176,-19.982111,538150182518457
-25.373686,-22.048178,-21.06211,538150202515091
-26.253683,-21.268177,-21.162111,538150222511696
-26.053688,-22.048178,-20.182116,538150242515956
-25.563684,-22.248177,-20.772112,538150262512600
-26.153683,-22.438177,-20.282114,538150282509200
-25.563684,-21.958178,-20.772112,538150302513435
-25.853685,-21.568176,-21.252113,538150322510040
-24.193686,-23.228178,-21.742111,538150342514281
-25.373686,-22.248177,-20.772112,538150362518477
-25.953684,-21.468178,-19.79211,538150382515096
-25.173685,-22.838177,-20.672113,538150402519367
-26.053688,-21.568176,-20.37211,538150422515972
-24.983686,-22.538176,-21.06211,538150442512610
-25.663685,-22.248177,-21.06211,538150462516860
-25.373686,-22.928177,-20.572113,538150482513504
-24.883684,-22.928177,-20.962112,538150502510086
-26.253683,-20.878176,-20.08211,538150522514350
-24.683683,-23.418177,-21.742111,538150542510951
-25.463686,-22.048178,-20.672113,538150562515182
-26.443687,-21.658176,-19.982111,538150582519446
-25.463686,-22.048178,-20.672113,538150602516032
-26.253683,-21.658176,-19.892115,538150622520243
-26.543686,-22.048178,-20.182116,538150642516848
-25.763685,-21.568176,-20.862108,538150662513453
-25.663685,-22.248177,-20.672113,538150682517679
-25.663685,-21.858177,-20.862108,538150702514289
-26.543686,-20.778175,-20.37211,538150722510895
-25.373686,-21.958178,-20.962112,538150742515125
-25.663685,-22.148176,-21.352112,538150762511731
-25.763685,-22.048178,-20.572113,538150782508351
-25.563684,-22.048178,-20.862108,538150802512596
-25.763685,-22.538176,-20.862108,538150822509250
-25.073687,-22.638178,-21.45211,538150842513500
-25.173685,-22.638178,-21.45211,538150862517755
-24.883684,-22.838177,-21.642113,538150882514384
-24.883684,-21.858177,-21.45211,538150902518615
-26.053688,-21.858177,-20.772112,538150922515230
-24.583685,-22.638178,-21.742111,538150942511835
-25.563684,-21.858177,-21.162111,538150962516089
-25.173685,-22.538176,-21.252113,538150982512709
-25.073687,-22.048178,-21.742111,538151002509324
-25.953684,-22.148176,-20.862108,538151022513564
-25.373686,-22.838177,-20.862108,538151042510164
-25.953684,-21.758179,-20.862108,538151062514414
-25.173685,-22.438177,-21.45211,538151082518664
-26.053688,-21.468178,-20.962112,538151102515250
-26.253683,-21.758179,-19.892115,538151122519495
-24.783686,-22.048178,-21.942108,538151142516120
-26.253683,-21.658176,-20.672113,538151162512726
-25.663685,-21.468178,-20.862108,538151182516956
-25.953684,-20.878176,-20.572113,538151202513571
-25.463686,-21.958178,-21.252113,538151222510186
-25.663685,-22.638178,-20.282114,538151242514446
-26.253683,-20.878176,-20.182116,538151262511070
-24.883684,-22.348177,-21.252113,538151282515300
-25.953684,-20.978176,-20.472109,538151302519526
-25.763685,-21.658176,-20.862108,538151322516165
-25.853685,-21.268177,-21.552109,538151342520405
-25.953684,-21.858177,-20.772112,538151362517015
-25.273684,-22.048178,-21.252113,538151382513625
-26.153683,-21.368177,-20.182116,538151402517899
-25.663685,-22.438177,-20.772112,538151422514514
-25.953684,-21.268177,-21.252113,538151442511124
-25.953684,-22.438177,-20.672113,538151462515360
-24.983686,-22.538176,-21.252113,538151482511975
-26.443687,-21.858177,-20.08211,538151502516201
-25.463686,-21.758179,-20.672113,538151522520469
-26.253683,-21.178177,-20.862108,538151542517084
-26.153683,-21.368177,-20.672113,538151562521324
-25.463686,-21.658176,-21.352112,538151582517939
-26.343683,-21.758179,-20.08211,538151602514516
-25.273684,-22.248177,-20.862108,538151622518732
-26.053688,-21.268177,-20.862108,538151642515347
-26.253683,-21.368177,-19.79211,538151662511957
-25.563684,-22.148176,-21.06211,538151682516240
-25.273684,-22.638178,-20.862108,538151702512846
-24.783686,-22.928177,-21.06211,538151722509456
-25.173685,-22.048178,-21.06211,538151742513691
-24.493685,-23.618177,-21.84211,538151762510273
-24.683683,-23.028177,-22.032112,538151782514518
-26.543686,-21.568176,-19.592112,538151802518758
-24.193686,-23.618177,-21.742111,538151822515368
-25.173685,-22.438177,-20.962112,538151842519623
-24.583685,-23.418177,-21.06211,538151862516243
-24.683683,-23.228178,-22.13211,538151882512810
-26.053688,-21.568176,-19.592112,538151902517030
-25.173685,-22.638178,-20.862108,538151922513655
-26.253683,-21.468178,-19.982111,538151942510265
-25.073687,-23.028177,-21.162111,538151962514524
-25.853685,-22.838177,-20.962112,538151982511144
-26.833687,-20.978176,-19.102114,538152002515403
-24.983686,-22.838177,-20.862108,538152022519638
-26.153683,-20.778175,-21.06211,538152042516277
-24.883684,-22.928177,-20.772112,538152062520522
-25.073687,-21.958178,-20.862108,538152082517171
-25.463686,-22.438177,-20.772112,538152102513786
-24.683683,-22.148176,-21.352112,538152122518007
-25.563684,-21.958178,-20.862108,538152142514612
-24.783686,-22.538176,-21.352112,538152162511227
-25.463686,-21.658176,-20.472109,538152182515477
-25.763685,-21.568176,-20.08211,538152202512087
-25.273684,-22.148176,-22.13211,538152222508697
-25.463686,-22.438177,-20.772112,538152242512962
-25.173685,-22.348177,-20.772112,538152262509572
-25.373686,-21.368177,-20.862108,538152282513831
-25.173685,-22.838177,-20.962112,538152302518061
-25.073687,-21.468178,-22.23211,538152322514704
-26.253683,-21.368177,-20.772112,538152342518950
-25.563684,-22.438177,-20.672113,538152362515560
-25.073687,-22.148176,-20.962112,538152382512175
-25.073687,-21.368177,-20.862108,538152402516425
-25.663685,-20.878176,-20.962112,538152422513039
-24.103685,-23.128176,-21.942108,538152442509654
-24.193686,-23.028177,-21.942108,538152462513919
-25.273684,-21.758179,-21.352112,538152482510553
-24.393686,-23.128176,-21.45211,538152502514755
-24.983686,-21.758179,-22.332108,538152522518996
-24.493685,-22.638178,-21.742111,538152542515611
-25.073687,-22.148176,-20.962112,538152562519840
-25.273684,-21.758179,-21.162111,538152582516412
-24.393686,-22.438177,-21.642113,538152602513027
-25.173685,-21.958178,-22.23211,538152622517252
-23.903687,-23.518177,-22.722107,538152642513882
-24.683683,-22.738176,-21.642113,538152662510487
-25.273684,-22.048178,-21.252113,538152682514699
-24.493685,-23.028177,-21.742111,538152702511295
-25.463686,-22.148176,-20.962112,538152722507924
-24.393686,-22.638178,-22.432114,538152742512138
-25.373686,-21.958178,-20.962112,538152762508739
-24.003685,-22.738176,-22.822111,538152782513022
-24.103685,-23.518177,-21.642113,538152802517248
-25.273684,-21.958178,-21.352112,538152822513843
-23.323689,-24.098177,-22.822111,538152842518093
-25.273684,-21.958178,-21.162111,538152862514684
-24.883684,-21.958178,-21.45211,538152882511309
-24.583685,-22.928177,-22.23211,538152902515554
-25.073687,-21.958178,-21.942108,538152922512174
-24.103685,-23.518177,-22.432114,538152942508755
-24.683683,-21.858177,-22.23211,538152962513016
-24.783686,-22.438177,-21.742111,538152982509640
-24.683683,-22.638178,-21.942108,538153002513871
-24.983686,-22.438177,-21.45211,538153022518112
-23.023684,-23.418177,-23.112106,538153042514741
-24.393686,-22.538176,-22.822111,538153062518989
-24.583685,-22.048178,-22.13211,538153082515571
-23.903687,-23.028177,-22.822111,538153102512172
-25.373686,-21.858177,-21.742111,538153122516411
-24.103685,-22.838177,-22.52211,538153142513036
-24.983686,-21.658176,-21.552109,538153162509670
-24.193686,-22.348177,-22.52211,538153182513895
-24.293686,-21.658176,-22.91211,538153202510515
-24.983686,-21.078176,-21.942108,538153222514784
-24.103685,-21.958178,-22.622108,538153242519034
-24.883684,-22.148176,-22.52211,538153262515653
-25.763685,-20.688177,-21.162111,538153282519884
-24.193686,-21.958178,-23.402107,538153302516528
-24.883684,-21.078176,-21.84211,538153322513134
-24.493685,-22.048178,-22.032112,538153342517379
-24.293686,-21.368177,-22.822111,538153362513965
-23.803688,-22.148176,-23.112106,538153382510623
-24.293686,-21.758179,-23.012108,538153402514845
-24.293686,-21.758179,-22.032112,538153422511455
-23.513687,-22.348177,-23.012108,538153442508066
-24.583685,-21.958178,-22.722107,538153462512292
-23.413689,-22.538176,-23.012108,538153482508902
-23.413689,-22.148176,-23.602116,538153502513157
-23.023684,-22.638178,-23.112106,538153522517397
-23.803688,-22.148176,-23.112106,538153542521637
-24.103685,-21.178177,-23.21211,538153562525828
-23.323689,-23.028177,-23.402107,538153582522429
-23.803688,-21.468178,-22.822111,538153602519049
-24.103685,-21.758179,-22.432114,538153622515678
-23.123688,-22.638178,-23.21211,538153642512293
-23.323689,-22.438177,-23.21211,538153662508922
-23.613686,-21.958178,-22.432114,538153682513153
-23.123688,-21.468178,-23.402107,538153702509763
-22.923683,-22.638178,-23.112106,538153722513984
-23.413689,-21.958178,-23.112106,538153742518219
-24.293686,-21.468178,-22.722107,538153762514815
-23.223686,-22.048178,-23.602116,538153782519103
-23.413689,-21.858177,-23.012108,538153802515699
-23.903687,-21.758179,-23.112106,538153822512308
-23.123688,-22.048178,-23.402107,538153842516540
-23.903687,-21.858177,-22.91211,538153862513140
-23.323689,-21.658176,-23.21211,538153882509755
-23.713688,-21.758179,-22.91211,538153902513996
-22.733688,-22.738176,-23.21211,538153922510611
-23.513687,-21.268177,-23.602116,538153942514870
-23.123688,-21.858177,-23.21211,538153962519116
-22.533686,-22.438177,-24.382114,538153982515716
-23.513687,-21.658176,-23.502117,538154002519951
-22.633684,-22.838177,-23.792107,538154022516576
-23.323689,-21.368177,-23.992115,538154042513190
-23.223686,-22.248177,-23.21211,538154062517420
-23.123688,-21.568176,-23.792107,538154082514035
-23.513687,-20.878176,-23.302109,538154102510655
-22.443686,-22.738176,-23.892117,538154122514861
-23.413689,-21.758179,-24.382114,538154142511486
-23.713688,-21.568176,-23.402107,538154162508091
-22.343683,-22.148176,-24.182117,538154182512298
-23.413689,-21.658176,-23.302109,538154202508918
-23.223686,-22.048178,-23.602116,538154222513177
-23.513687,-20.588177,-23.302109,538154242517402
-22.343683,-21.958178,-24.282116,538154262514013
-22.343683,-21.958178,-24.872112,538154282518282
-23.613686,-20.778175,-22.52211,538154302514902
-22.053686,-22.148176,-24.482113,538154322511512
-23.023684,-21.268177,-24.182117,538154342515771
-22.633684,-21.758179,-23.992115,538154362512358
-21.853685,-22.438177,-24.672115,538154382508968
-22.533686,-22.838177,-23.992115,538154402513256
-21.753683,-23.228178,-24.672115,538154422509828
-22.733688,-21.758179,-24.182117,538154442514073
-21.563684,-23.418177,-24.672115,538154462518318
-22.053686,-22.248177,-24.572117,538154482514952
-23.023684,-21.568176,-23.792107,538154502519173
-21.953684,-22.248177,-24.962116,538154522515768
-22.443686,-22.248177,-23.992115,538154542512369
-21.663687,-23.228178,-24.962116,538154562516618
-22.143686,-22.048178,-24.482113,538154582513233
-21.263685,-23.418177,-24.672115,538154602509848
-21.953684,-22.738176,-24.962116,538154622514097
-22.243685,-21.858177,-24.092113,538154642510765
-21.753683,-22.438177,-24.872112,538154662515039
-22.243685,-22.248177,-24.772114,538154682519284
-21.953684,-22.538176,-24.962116,538154702515894
-21.663687,-22.048178,-24.962116,538154722520139
-21.753683,-22.838177,-24.772114,538154742516735
-21.563684,-22.838177,-25.062115,538154762513369
-21.753683,-22.438177,-24.572117,538154782517629
-20.683685,-23.128176,-24.962116,538154802514220
-21.073687,-22.048178,-25.942112,538154822510796
-21.263685,-22.048178,-25.752115,538154842515056
-21.073687,-23.318178,-26.142115,538154862511661
-20.783688,-22.538176,-25.262112,538154882508257
-20.193687,-23.128176,-25.652111,538154902512483
-20.873686,-21.958178,-25.552113,538154922509098
-21.073687,-22.838177,-25.262112,538154942513343
-20.393688,-23.418177,-25.842112,538154962517579
-20.873686,-22.638178,-24.962116,538154982514179
-21.073687,-22.438177,-25.162113,538155002518409
-20.483688,-23.028177,-25.842112,538155022515091
-19.313684,-23.518177,-25.942112,538155042511706
-19.903683,-23.318178,-25.942112,538155062515902
-19.803688,-23.518177,-26.04211,538155082512508
-19.213686,-24.008177,-26.33211,538155102509141
-19.703684,-23.318178,-27.212112,538155122513366
-19.513685,-23.708176,-26.33211,538155142510010
-20.003683,-22.838177,-25.942112,538155162514226
-20.293686,-22.638178,-25.942112,538155182518466
-20.003683,-23.028177,-26.722109,538155202515071
-19.903683,-22.048178,-26.432116,538155222519316
-19.413685,-22.838177,-26.04211,538155242515893
-20.003683,-22.738176,-26.62211,538155262512503
-20.003683,-22.638178,-26.432116,538155282516772
-20.583687,-22.638178,-25.942112,538155302513379
-20.483688,-22.148176,-26.04211,538155322509979
-19.023684,-23.708176,-26.722109,538155342514239
-19.313684,-22.738176,-26.722109,538155362510801
-20.003683,-22.348177,-26.232111,538155382515075
-19.513685,-22.538176,-26.432116,538155402519321
-20.193687,-22.048178,-26.142115,538155422515931
-19.603685,-22.538176,-26.532114,538155442520186
-20.393688,-21.658176,-26.142115,538155462516805
-19.703684,-22.348177,-26.142115,538155482513430
-19.413685,-22.538176,-26.722109,538155502517655
-19.703684,-22.438177,-26.33211,538155522514280
-18.823687,-23.228178,-26.722109,538155542510890
-19.903683,-21.568176,-26.722109,538155562515105
-20.293686,-21.178177,-25.842112,538155582511773
-19.513685,-22.438177,-27.412111,538155602508373
-20.093683,-22.148176,-25.452114,538155622512604
-18.923685,-22.438177,-26.62211,538155642509205
-19.023684,-22.048178,-27.212112,538155662513436
-18.533686,-23.028177,-27.602112,538155682517666
-18.533686,-22.538176,-28.09211,538155702514266
-19.603685,-21.078176,-26.33211,538155722518540
-19.123686,-22.928177,-26.62211,538155742515127
-19.313684,-21.468178,-26.722109,538155762511761
-19.413685,-21.858177,-26.432116,538155782516006
-17.363686,-22.538176,-28.682114,538155802512602
-18.433683,-21.658176,-27.502113,538155822509226
-17.653687,-23.318178,-27.70211,538155842513452
-17.943686,-22.438177,-27.992111,538155862510053
-17.263687,-23.708176,-28.09211,538155882514308
-17.463688,-23.228178,-28.282112,538155902518558
-18.043686,-21.858177,-26.922113,538155922515173
-17.363686,-22.928177,-28.38211,538155942519393
-17.943686,-22.048178,-27.802109,538155962515994
-17.263687,-22.838177,-28.38211,538155982512609
-17.263687,-22.438177,-28.582108,538156002516834
-17.263687,-22.348177,-27.802109,538156022513449
-17.263687,-22.348177,-28.38211,538156042510045
-17.653687,-21.468178,-27.892113,538156062514313
-16.483688,-22.838177,-29.072111,538156082510932
-16.773684,-22.538176,-28.872108,538156102515178
-16.973686,-22.248177,-28.282112,538156122519409
-16.383684,-22.838177,-28.872108,538156142516009
-17.073689,-22.248177,-28.282112,538156162520254
-16.383684,-22.438177,-28.682114,538156182516889
-17.163689,-22.048178,-28.38211,538156202513504
-17.263687,-22.738176,-28.582108,538156222517744
-16.873688,-23.418177,-28.582108,538156242514330
-17.753685,-21.958178,-27.31211,538156262510955
-16.193686,-22.838177,-28.972107,538156282515215
-16.583685,-22.348177,-28.682114,538156302511810
-17.073689,-22.248177,-28.38211,538156322508445
-16.583685,-23.128176,-28.682114,538156342512666
-16.873688,-22.638178,-29.16211,538156362509281
-17.073689,-22.048178,-28.682114,538156382513536
-16.383684,-21.958178,-28.582108,538156402517786
-16.283686,-22.738176,-28.48211,538156422514421
-17.263687,-21.758179,-28.282112,538156442518666
-16.483688,-22.148176,-28.48211,538156462515295
-15.993685,-22.438177,-28.682114,538156482511886
-16.873688,-22.148176,-28.77211,538156502516101
-16.093683,-23.128176,-28.682114,538156522512716
-16.283686,-21.858177,-29.362106,538156542509312
-15.703684,-22.538176,-28.972107,538156562513581
-15.703684,-22.538176,-29.46211,538156582510180
-16.483688,-21.568176,-28.872108,538156602514411
-15.113685,-23.228178,-29.552109,538156622518628
-16.093683,-21.658176,-29.16211,538156642515238
-16.283686,-22.048178,-29.072111,538156662519463
-15.703684,-22.538176,-29.652107,538156682516074
-16.973686,-21.468178,-28.09211,538156702512727
-15.993685,-21.658176,-29.362106,538156722516947
-16.093683,-22.048178,-29.652107,538156742513586
-15.213686,-23.708176,-29.362106,538156762510191
-16.283686,-22.538176,-28.582108,538156782514408
-16.383684,-22.048178,-29.072111,538156802511023
-16.583685,-21.268177,-28.09211,538156822515287
-15.603685,-21.858177,-29.552109,538156842519531
-14.723685,-23.318178,-29.552109,538156862516170
-14.823687,-22.738176,-29.852116,538156882520396
-14.533687,-24.098177,-30.142117,538156902516983
-13.553688,-23.518177,-30.242115,538156922513588
-13.653684,-24.198177,-30.732113,538156942517843
-13.163686,-24.888178,-30.632114,538156962514429
-13.943687,-23.318178,-30.142117,538156982511054
-14.623687,-23.228178,-29.46211,538157002515318
-14.043686,-23.518177,-30.342113,538157022511914
-15.213686,-22.928177,-29.262108,538157042508519
-14.043686,-23.518177,-30.342113,538157062512750
-14.723685,-22.538176,-29.942108,538157082509336
-14.533687,-23.128176,-30.242115,538157102513615
-13.843682,-22.738176,-29.852116,538157122517865
-15.113685,-21.658176,-29.46211,538157142514461
-13.553688,-23.128176,-30.242115,538157162518706
-14.533687,-22.048178,-29.46211,538157182515336
-15.113685,-22.048178,-29.552109,538157202511932
-14.333686,-22.148176,-30.142117,538157222516177
-15.013686,-21.958178,-29.262108,538157242512797
-14.333686,-22.638178,-29.652107,538157262509373
-14.533687,-22.048178,-29.362106,538157282513623
-13.943687,-23.128176,-30.242115,538157302510224
-13.843682,-22.738176,-30.632114,538157322514439
-14.623687,-21.658176,-29.752117,538157342518694
-13.353684,-23.518177,-30.922115,538157362515319
-13.843682,-22.248177,-30.042107,538157382519558
-15.213686,-21.468178,-29.16211,538157402516159
-12.963685,-22.538176,-31.412113,538157422512750
-13.843682,-21.858177,-30.242115,538157442516991
-13.063684,-22.738176,-30.822117,538157462513592
-13.653684,-21.568176,-29.852116,538157482510207
-13.163686,-23.128176,-30.922115,538157502514465
-13.353684,-22.638178,-30.822117,538157522511076
-13.453683,-22.738176,-30.142117,538157542515310
-12.673685,-23.128176,-31.122112,538157562519545
-12.963685,-23.228178,-30.632114,538157582516165
-12.673685,-23.228178,-30.732113,538157602520401
-13.263684,-22.538176,-30.822117,538157622517040
-12.483686,-23.418177,-30.242115,538157642513659
-12.383684,-22.838177,-31.212116,538157662517909
-12.483686,-22.248177,-30.822117,538157682514524
-11.993683,-23.228178,-30.922115,538157702511148
-12.873686,-21.568176,-31.412113,538157722515378
-12.283686,-22.538176,-30.822117,538157742511998
-11.993683,-22.838177,-31.412113,538157762508618
-12.573687,-22.538176,-30.732113,538157782512844
-12.483686,-22.838177,-31.122112,538157802509468
-11.89369,-22.928177,-31.602114,538157822513694
-11.213684,-24.008177,-31.512112,538157842517919
-11.89369,-23.418177,-31.512112,538157862514539
-12.083685,-22.248177,-31.122112,538157882518770
-11.403686,-23.318178,-31.412113,538157902515327
-11.503685,-22.638178,-31.212116,538157922511933
-11.013687,-23.028177,-31.212116,538157942516168
-11.89369,-21.958178,-30.822117,538157962512755
-11.403686,-22.438177,-30.822117,538157982509379
-11.113686,-23.318178,-30.632114,538158002513591
-11.213684,-22.248177,-30.732113,538158022510182
-10.623688,-23.518177,-31.902111,538158042514456
-11.403686,-22.438177,-31.122112,538158062518701
-11.89369,-22.438177,-31.022114,538158082515297
-10.523683,-23.418177,-31.512112,538158102519537
-10.913688,-22.738176,-31.902111,538158122516214
-10.333687,-23.418177,-32.092113,538158142512815
-11.113686,-22.348177,-32.002113,538158162517080
-10.233688,-23.808176,-31.412113,538158182513695
-10.723686,-22.738176,-31.512112,538158202510291
-10.033685,-23.908176,-30.822117,538158222514560
-8.863682,-24.588177,-32.192112,538158242511146
-9.643686,-24.198177,-32.092113,538158262515367
-10.233688,-22.838177,-31.802113,538158282519617
-9.643686,-23.518177,-32.192112,538158302516217
-10.033685,-22.928177,-32.002113,538158322520461
-9.353685,-24.198177,-32.092113,538158342517052
-10.423684,-22.838177,-31.212116,538158362513638
-8.673686,-24.398178,-32.392113,538158382517854
-9.643686,-23.518177,-32.092113,538158402514469
-9.743685,-22.438177,-31.802113,538158422511069
-8.763683,-25.278177,-32.58211,538158442515268
-9.643686,-23.808176,-32.392113,538158462511901
-8.673686,-24.198177,-32.192112,538158482508535
-9.253681,-23.708176,-32.682114,538158502512755
-9.553689,-24.008177,-31.602114,538158522509386
-8.573687,-25.178177,-32.58211,538158542513616
-9.643686,-23.708176,-32.392113,538158562517869
-9.063684,-24.498177,-31.902111,538158582514523
-9.643686,-23.708176,-32.682114,538158602518754
-9.743685,-24.098177,-32.002113,538158622515383
-9.16369,-24.008177,-32.192112,538158642519648
-10.333687,-23.028177,-31.902111,538158662523897
-9.16369,-24.298176,-32.192112,538158682520478
-9.743685,-23.228178,-31.902111,538158702517093
-9.253681,-24.198177,-32.192112,538158722513674
-9.643686,-23.808176,-32.29211,538158742510289
-10.033685,-23.518177,-31.312115,538158762514524
-8.963686,-24.198177,-32.392113,538158782518750
-10.033685,-24.198177,-31.312115,538158802515336
-9.743685,-24.008177,-31.412113,538158822519620
-10.033685,-22.838177,-31.902111,538158842516216
-10.523683,-23.318178,-31.022114,538158862512841
-9.743685,-22.538176,-31.412113,538158882517095
-10.523683,-22.638178,-31.122112,538158902513725
-9.453684,-23.908176,-32.29211,538158922510340
-9.643686,-23.028177,-31.802113,538158942514605
-9.743685,-23.418177,-31.312115,538158962511187
-9.16369,-23.228178,-32.29211,538158982507806
-10.133684,-22.738176,-31.702114,538159002512066
-9.063684,-23.418177,-32.392113,538159022508667
-9.353685,-22.148176,-32.482113,538159042512907
-9.063684,-23.518177,-32.092113,538159062517152
-9.16369,-22.838177,-32.682114,538159082513748
-9.553689,-22.738176,-32.392113,538159102517993
-8.763683,-23.908176,-32.192112,538159122514594
-9.743685,-21.858177,-32.58211,538159142511185
-9.453684,-22.438177,-32.092113,538159162515459
-8.763683,-22.928177,-33.072113,538159182512069
-9.643686,-21.758179,-31.902111,538159202508651
-9.063684,-23.418177,-32.002113,538159222512906
-9.16369,-22.438177,-32.002113,538159242509520
-8.673686,-22.248177,-32.682114,538159262513747
-8.373684,-22.838177,-33.072113,538159282518025
-9.453684,-21.568176,-31.602114,538159302514636
-8.283687,-23.318178,-32.58211,538159322518875
-9.453684,-21.958178,-32.002113,538159342515485
-7.793683,-23.518177,-32.682114,538159362512105
-8.373684,-22.348177,-33.072113,538159382516316
-8.573687,-22.348177,-32.482113,538159402512950
-7.8936872,-21.758179,-32.482113,538159422509565
-8.673686,-21.858177,-32.872112,538159442513796
-7.0136843,-23.228178,-33.072113,538159462510411
-8.283687,-22.248177,-32.482113,538159482514641
-8.373684,-22.838177,-31.902111,538159502518851
-7.203686,-22.838177,-32.872112,538159522515481
-7.503682,-22.048178,-33.17211,538159542519729
-6.6236854,-23.228178,-33.66211,538159562516339
-7.4036837,-21.858177,-32.782112,538159582512954
-7.0136843,-22.638178,-33.36211,538159602517190
-6.7136884,-22.248177,-32.782112,538159622513810
-7.693684,-21.658176,-31.702114,538159642510415
-6.0336885,-23.318178,-33.27211,538159662514632
