-0.023,9.579,0.289,538149761765451
-0.016,9.565,0.311,538149771775234
-0.045,9.522,0.361,538149781754479
-0.009,9.486,0.375,538149791764172
-0.002,9.457,0.419,538149801773941
-0.038,9.5,0.39,538149811753172
-0.052,9.478,0.347,538149821762931
-0.059,9.522,0.311,538149831772691
-0.067,9.522,0.296,538149841751922
-0.067,9.543,0.232,538149851761687
-0.059,9.522,0.217,538149861771421
-0.088,9.543,0.304,538149871750647
-0.102,9.572,0.368,538149881760417
-0.031,9.586,0.433,538149891770186
0.055,9.615,0.483,538149901749417
0.112,9.586,0.483,538149911759191
0.112,9.565,0.447,538149921768883
0.055,9.557,0.39,538149931778628
-0.016,9.593,0.39,538149941757836
-0.038,9.586,0.347,538149951767600
-0.052,9.579,0.325,538149961777370
-0.059,9.557,0.325,538149971756605
-0.059,9.565,0.354,538149981766375
-0.023,9.579,0.339,538149991776067
0.011,9.608,0.375,538150001755298
-0.002,9.608,0.433,538150011765062
-0.023,9.572,0.469,538150021774836
-0.031,9.557,0.44,538150031754076
-0.031,9.557,0.39,538150041763845
0.04,9.543,0.325,538150051773514
0.098,9.536,0.289,538150061752755
0.105,9.557,0.26,538150071762514
0.04,9.593,0.275,538150081772283
-0.038,9.615,0.339,538150091751514
-0.102,9.593,0.404,538150101761283
-0.131,9.572,0.419,538150111771066
-0.102,9.536,0.433,538150121750297
-0.052,9.543,0.361,538150131759999
-0.009,9.579,0.311,538150141769793
-0.016,9.557,0.225,538150151749062
-0.023,9.543,0.225,538150161758831
-0.052,9.557,0.296,538150171768600
-0.059,9.514,0.332,538150181778287
-0.023,9.478,0.454,538150191757522
-0.002,9.478,0.519,538150201767291
0.011,9.478,0.512,538150211777076
0.019,9.471,0.483,538150221756296
0.069,9.5,0.419,538150231766066
0.076,9.471,0.304,538150241775835
-0.052,9.45,0.239,538150251755076
-0.167,9.464,0.196,538150261764797
-0.189,9.457,0.16,538150271774546
-0.088,9.478,0.095,538150281753777
-0.009,9.522,0.009,538150291763551
0.033,9.522,0.038,538150301773326
0.047,9.565,0.081,538150311752561
0.011,9.615,0.124,538150321762254
-0.038,9.593,0.246,538150331772008
-0.131,9.593,0.347,538150341751230
-0.239,9.644,0.433,538150351760994
-0.311,9.644,0.498,538150361770763
-0.268,9.637,0.49,538150371749965
-0.153,9.608,0.569,538150381759738
-0.009,9.593,0.634,538150391769437
0.062,9.593,0.699,538150401748668
0.083,9.615,0.677,538150411758452
0.062,9.629,0.577,538150421768211
-0.038,9.644,0.454,538150431777990
-0.088,9.644,0.325,538150441757221
-0.088,9.665,0.253,538150451766926
-0.059,9.68,0.232,538150461776696
-0.038,9.637,0.246,538150471755921
-0.038,9.608,0.325,538150481765691
-0.009,9.579,0.44,538150491775494
0.019,9.536,0.469,538150501754711
0.026,9.522,0.44,538150511764480
0.019,9.486,0.419,538150521774172
-0.002,9.522,0.361,538150531753417
-0.009,9.522,0.282,538150541763172
-0.059,9.507,0.282,538150551772942
-0.102,9.478,0.282,538150561752172
-0.131,9.471,0.354,538150571761942
-0.11,9.478,0.39,538150581771648
-0.117,9.5,0.318,538150591750956
-0.124,9.536,0.268,538150601760648
-0.081,9.572,0.268,538150611770388
-0.081,9.572,0.282,538150621749600
-0.081,9.579,0.318,538150631759359
-0.059,9.593,0.426,538150641769129
-0.059,9.579,0.512,538150651748359
-0.002,9.557,0.462,538150661758042
0.04,9.572,0.419,538150671767797
0.019,9.572,0.375,538150681777566
0.019,9.579,0.375,538150691756787
0.019,9.522,0.404,538150701766551
-0.023,9.543,0.454,538150711776240
-0.009,9.543,0.454,538150721755547
-0.038,9.522,0.397,538150731765235
-0.059,9.514,0.347,538150741774984
-0.045,9.478,0.268,538150751754230
-0.009,9.478,0.189,538150761763999
-0.023,9.543,0.225,538150771773763
-0.088,9.579,0.289,538150781752999
-0.11,9.565,0.325,538150791762691
-0.074,9.565,0.311,538150801772461
-0.052,9.536,0.318,538150811751686
-0.045,9.557,0.332,538150821761495
-0.067,9.593,0.368,538150831771269
-0.067,9.608,0.44,538150841750500
-0.059,9.622,0.519,538150851760264
-0.059,9.637,0.648,538150861769961
-0.031,9.644,0.713,538150871749187
-0.002,9.615,0.699,538150881758956
0.04,9.572,0.591,538150891768745
0.033,9.572,0.469,538150901778514
-0.016,9.586,0.375,538150911757740
-0.038,9.593,0.39,538150921767432
-0.031,9.608,0.404,538150931777206
-0.009,9.608,0.44,538150941756427
0.004,9.572,0.469,538150951766206
0.026,9.536,0.433,538150961775976
0.011,9.529,0.433,538150971755220
-0.009,9.522,0.433,538150981764995
-0.059,9.522,0.39,538150991774687
-0.11,9.514,0.347,538151001753918
-0.131,9.471,0.325,538151011763687
-0.052,9.428,0.239,538151021773466
0.047,9.478,0.196,538151031752686
0.09,9.536,0.253,538151041762455
0.026,9.565,0.426,538151051772144
-0.031,9.579,0.577,538151061751374
-0.067,9.615,0.67,538151071761144
-0.138,9.608,0.735,538151081770913
-0.16,9.586,0.663,538151091750144
-0.138,9.586,0.541,538151101759884
-0.081,9.586,0.476,538151111769648
-0.009,9.608,0.419,538151121748879
0.076,9.579,0.454,538151131758648
0.105,9.543,0.476,538151141768351
0.026,9.529,0.548,538151151778129
-0.052,9.536,0.577,538151161757360
-0.059,9.565,0.519,538151171767130
-0.131,9.593,0.462,538151181776802
-0.181,9.615,0.339,538151191756033
-0.167,9.644,0.246,538151201765802
-0.146,9.651,0.296,538151211775572
-0.138,9.651,0.397,538151221754802
-0.117,9.644,0.469,538151231764567
-0.067,9.629,0.469,538151241774336
-0.031,9.615,0.462,538151251753582
-0.009,9.565,0.49,538151261763283
0.011,9.536,0.533,538151271773052
0.062,9.529,0.483,538151281752283
0.019,9.514,0.476,538151291762052
-0.052,9.514,0.447,538151301771818
-0.11,9.543,0.39,538151311751067
-0.16,9.543,0.325,538151321760760
-0.174,9.543,0.253,538151331770534
-0.153,9.529,0.289,538151341749755
-0.131,9.529,0.411,538151351759514
-0.081,9.529,0.476,538151361769283
-0.009,9.536,0.498,538151371748519
0.033,9.522,0.505,538151381758283
0.011,9.529,0.498,538151391767986
-0.002,9.529,0.39,538151401777755
0.019,9.543,0.361,538151411757000
0.04,9.557,0.368,538151421766769
0.026,9.557,0.433,538151431776533
0.047,9.543,0.454,538151441755764
0.011,9.536,0.397,538151451765456
-0.045,9.536,0.311,538151461775212
-0.117,9.543,0.275,538151471754432
-0.153,9.557,0.26,538151481764202
-0.11,9.565,0.296,538151491773981
-0.102,9.557,0.332,538151501753207
-0.059,9.557,0.433,538151511762990
0.04,9.543,0.526,538151521772682
0.098,9.514,0.505,538151531751917
0.069,9.507,0.426,538151541761686
-0.016,9.522,0.368,538151551771460
-0.138,9.565,0.311,538151561750691
-0.138,9.557,0.304,538151571760466
-0.095,9.514,0.289,538151581770158
-0.059,9.507,0.354,538151591749466
-0.031,9.522,0.426,538151601759158
-0.009,9.543,0.404,538151611768889
-0.023,9.565,0.404,538151621778644
-0.031,9.572,0.339,538151631757870
-0.023,9.572,0.289,538151641767639
-0.023,9.557,0.225,538151651777337
-0.031,9.586,0.181,538151661756563
-0.045,9.565,0.21,538151671766346
-0.031,9.565,0.318,538151681776115
-0.023,9.572,0.447,538151691755365
0.04,9.565,0.498,538151701765125
0.076,9.557,0.49,538151711774826
0.033,9.536,0.462,538151721754134
-0.081,9.529,0.411,538151731763889
-0.138,9.486,0.325,538151741773567
-0.146,9.464,0.275,538151751752784
-0.117,9.478,0.26,538151761762553
-0.088,9.507,0.239,538151771772322
-0.088,9.529,0.232,538151781751548
-0.102,9.565,0.253,538151791761235
-0.102,9.565,0.296,538151801771004
-0.117,9.572,0.332,538151811750230
-0.095,9.586,0.347,538151821759995
-0.059,9.593,0.311,538151831769774
-0.059,9.615,0.397,538151841749005
-0.088,9.608,0.447,538151851758769
-0.052,9.622,0.483,538151861768466
-0.045,9.622,0.533,538151871778201
-0.031,9.615,0.555,538151881757432
0.019,9.615,0.577,538151891767187
0.076,9.615,0.569,538151901776947
0.076,9.593,0.505,538151911756193
0.055,9.615,0.397,538151921765885
0.026,9.615,0.325,538151931775726
0.026,9.622,0.289,538151941754875
-0.009,9.622,0.21,538151951764649
-0.045,9.615,0.225,538151961774418
-0.074,9.615,0.246,538151971753673
-0.067,9.579,0.304,538151981763447
-0.023,9.565,0.332,538151991773149
0.026,9.536,0.347,538152001752380
0.004,9.536,0.347,538152011762149
-0.038,9.514,0.318,538152021771923
-0.067,9.486,0.311,538152031751188
-0.11,9.529,0.253,538152041760957
-0.138,9.529,0.282,538152051770639
-0.102,9.522,0.332,538152061749865
-0.059,9.5,0.318,538152071759630
-0.016,9.536,0.339,538152081769399
0.026,9.557,0.347,538152091748669
0.004,9.536,0.332,538152101758438
-0.052,9.579,0.311,538152111768182
-0.11,9.593,0.339,538152121777874
-0.146,9.608,0.354,538152131757101
-0.131,9.608,0.368,538152141766860
-0.102,9.579,0.347,538152151776649
-0.11,9.579,0.347,538152161755879
-0.067,9.579,0.325,538152171765649
-0.038,9.543,0.304,538152181775341
-0.023,9.514,0.26,538152191754572
-0.052,9.536,0.253,538152201764341
-0.131,9.557,0.246,538152211774105
-0.174,9.586,0.217,538152221753331
-0.11,9.593,0.246,538152231763110
-0.023,9.572,0.311,538152241772880
0.047,9.543,0.361,538152251752115
0.076,9.529,0.311,538152261761803
0.069,9.529,0.268,538152271771591
-0.002,9.565,0.26,538152281750822
-0.088,9.586,0.296,538152291760601
-0.16,9.608,0.318,538152301770370
-0.167,9.629,0.39,538152311749615
-0.146,9.637,0.44,538152321759321
-0.074,9.651,0.375,538152331769091
-0.038,9.651,0.347,538152341748318
-0.052,9.622,0.304,538152351758096
-0.102,9.608,0.26,538152361767865
-0.117,9.629,0.253,538152371777620
-0.117,9.644,0.282,538152381756851
-0.088,9.615,0.296,538152391766547
-0.074,9.586,0.318,538152401776317
-0.045,9.593,0.368,538152411755543
-0.002,9.586,0.368,538152421765312
-0.031,9.557,0.368,538152431775091
-0.081,9.543,0.347,538152441754322
-0.124,9.557,0.253,538152451764004
-0.131,9.543,0.232,538152461773788
-0.117,9.543,0.196,538152471753019
-0.117,9.514,0.196,538152481762807
-0.11,9.45,0.196,538152491772572
-0.023,9.414,0.26,538152501751802
0.069,9.414,0.246,538152511761548
0.126,9.45,0.203,538152521771231
0.141,9.464,0.189,538152531750534
0.04,9.428,0.117,538152541760226
-0.11,9.457,0.095,538152551770000
-0.196,9.507,0.11,538152561749230
-0.253,9.507,0.138,538152571758956
-0.253,9.522,0.181,538152581768649
-0.21,9.543,0.239,538152591778418
-0.052,9.557,0.318,538152601757649
0.055,9.522,0.361,538152611767408
0.112,9.557,0.411,538152621777177
0.119,9.572,0.397,538152631756413
0.026,9.586,0.339,538152641766120
-0.038,9.593,0.225,538152651775890
-0.052,9.644,0.102,538152661755120
-0.009,9.68,0.052,538152671764880
-0.009,9.665,0.16,538152681774630
0.004,9.672,0.232,538152691753846
0.004,9.651,0.304,538152701763538
0.004,9.622,0.397,538152711773303
-0.023,9.651,0.426,538152721752548
-0.074,9.665,0.411,538152731762326
-0.074,9.644,0.311,538152741772096
-0.045,9.615,0.282,538152751751301
0.026,9.565,0.275,538152761761057
0.047,9.514,0.189,538152771770744
0.04,9.5,0.181,538152781749975
0.019,9.478,0.11,538152791759782
-0.023,9.478,0.059,538152801769547
-0.059,9.514,0.124,538152811748773
-0.081,9.514,0.167,538152821758542
-0.067,9.478,0.225,538152831768220
-0.052,9.471,0.239,538152841777989
-0.045,9.5,0.203,538152851757201
-0.059,9.5,0.138,538152861766970
-0.074,9.464,0.167,538152871776753
-0.059,9.457,0.196,538152881755994
-0.002,9.464,0.153,538152891765691
0.019,9.464,0.167,538152901775461
0.04,9.464,0.21,538152911754681
-0.002,9.5,0.217,538152921764456
-0.067,9.536,0.189,538152931774225
-0.11,9.586,0.196,538152941753456
-0.081,9.615,0.174,538152951763114
-0.045,9.586,0.174,538152961772894
-0.023,9.572,0.174,538152971752130
-0.002,9.579,0.225,538152981761899
-0.002,9.593,0.253,538152991771673
-0.016,9.608,0.232,538153001750903
-0.059,9.615,0.289,538153011760664
-0.095,9.608,0.311,538153021770356
-0.038,9.608,0.289,538153031749587
0.069,9.579,0.26,538153041759370
0.098,9.593,0.196,538153051769139
0.083,9.615,0.189,538153061748370
0.047,9.622,0.246,538153071758157
0.004,9.565,0.268,538153081767817
-0.031,9.565,0.26,538153091777649
-0.059,9.608,0.225,538153101756803
-0.052,9.579,0.217,538153111766572
-0.059,9.586,0.225,538153121776350
-0.059,9.593,0.203,538153131755581
-0.102,9.637,0.203,538153141765273
-0.11,9.637,0.217,538153151775053
-0.059,9.615,0.26,538153161754302
-0.038,9.608,0.282,538153171764057
-0.009,9.622,0.318,538153181773826
0.047,9.593,0.304,538153191753066
0.119,9.593,0.26,538153201762763
0.09,9.565,0.246,538153211772537
0.004,9.514,0.268,538153221751768
-0.031,9.471,0.268,538153231761551
-0.016,9.507,0.203,538153241771341
0.011,9.543,0.11,538153251750571
-0.052,9.579,0.088,538153261760341
-0.095,9.565,0.016,538153271770037
-0.146,9.557,0.031,538153281749249
-0.138,9.543,0.038,538153291759037
-0.124,9.565,0.124,538153301768806
-0.059,9.572,0.268,538153311778605
-0.016,9.579,0.397,538153321757826
0.004,9.593,0.483,538153331767514
0.055,9.608,0.512,538153341777283
0.055,9.593,0.512,538153351756591
0.033,9.536,0.447,538153361766273
-0.009,9.536,0.347,538153371776066
-0.052,9.572,0.296,538153381755297
-0.081,9.579,0.253,538153391765008
-0.088,9.572,0.16,538153401774750
-0.081,9.608,0.102,538153411753980
-0.059,9.615,0.074,538153421763750
0.011,9.593,0.11,538153431773514
0.062,9.586,0.167,538153441752741
0.047,9.579,0.21,538153451762486
-0.031,9.615,0.26,538153461772178
-0.081,9.593,0.268,538153471751409
-0.081,9.579,0.275,538153481761173
-0.059,9.529,0.275,538153491770952
-0.045,9.529,0.282,538153501750182
-0.059,9.536,0.339,538153511759967
-0.088,9.522,0.361,538153521769649
-0.146,9.522,0.325,538153531748885
-0.146,9.543,0.246,538153541758654
-0.16,9.543,0.16,538153551768428
-0.131,9.536,0.067,538153561778159
-0.059,9.565,0.067,538153571757384
0.011,9.543,0.095,538153581767077
0.033,9.543,0.11,538153591776837
0.019,9.557,0.225,538153601756073
0.055,9.579,0.217,538153611765861
0.083,9.579,0.246,538153621775630
0.062,9.543,0.268,538153631754856
0.055,9.565,0.239,538153641764548
0.019,9.565,0.282,538153651774328
-0.016,9.557,0.304,538153661753558
-0.038,9.536,0.354,538153671763332
-0.059,9.529,0.304,538153681773101
-0.074,9.507,0.239,538153691752332
-0.045,9.486,0.217,538153701762024
-0.009,9.471,0.153,538153711771865
0.019,9.478,0.045,538153721750990
-0.002,9.543,-0.011,538153731760759
-0.059,9.586,-0.047,538153741770529
-0.146,9.593,0.031,538153751749764
-0.167,9.593,0.16,538153761759515
-0.102,9.572,0.325,538153771769255
0.011,9.557,0.44,538153781748486
0.098,9.529,0.483,538153791758245
0.134,9.529,0.447,538153801768014
0.119,9.536,0.39,538153811777773
0.04,9.565,0.239,538153821757004
-0.016,9.579,0.153,538153831766701
-0.074,9.593,0.095,538153841776452
-0.102,9.579,0.081,538153851755764
-0.074,9.579,0.052,538153861765456
-0.031,9.586,0.124,538153871775225
-0.016,9.579,0.203,538153881754456
-0.002,9.572,0.217,538153891764148
-0.016,9.622,0.225,538153901773918
-0.023,9.615,0.225,538153911753139
-0.052,9.565,0.282,538153921762909
-0.059,9.507,0.311,538153931772691
0.019,9.5,0.26,538153941751922
0.083,9.536,0.21,538153951761610
0.062,9.586,0.16,538153961771375
0.011,9.608,0.131,538153971750614
-0.038,9.608,0.16,538153981760383
-0.074,9.615,0.217,538153991770130
-0.067,9.622,0.268,538154001749365
-0.067,9.615,0.26,538154011759135
-0.038,9.615,0.217,538154021768827
-0.016,9.608,0.217,538154031778606
0.011,9.637,0.275,538154041757836
0.019,9.593,0.318,538154051767625
0.055,9.565,0.375,538154061777394
0.076,9.572,0.426,538154071756605
0.076,9.608,0.433,538154081766298
0.083,9.593,0.318,538154091776072
0.069,9.608,0.232,538154101755303
0.083,9.608,0.217,538154111765072
0.098,9.622,0.225,538154121774817
0.069,9.615,0.239,538154131754058
0.026,9.586,0.246,538154141763750
-0.023,9.608,0.275,538154151773520
-0.052,9.615,0.26,538154161752740
-0.059,9.622,0.239,538154171762524
-0.016,9.608,0.246,538154181772293
0.069,9.593,0.21,538154191751486
0.098,9.536,0.225,538154201761183
0.076,9.529,0.246,538154211770961
0.004,9.514,0.196,538154221750192
-0.074,9.522,0.131,538154231759961
-0.146,9.557,0.095,538154241769726
-0.117,9.572,0.16,538154251748966
-0.074,9.593,0.131,538154261758736
-0.009,9.608,0.196,538154271768414
0.033,9.637,0.282,538154281778202
0.076,9.637,0.311,538154291757438
0.069,9.608,0.318,538154301767207
-0.002,9.615,0.311,538154311776995
-0.059,9.586,0.289,538154321756221
-0.088,9.579,0.253,538154331766024
-0.095,9.572,0.225,538154341775716
-0.095,9.586,0.217,538154351754923
-0.102,9.608,0.275,538154361764683
-0.067,9.615,0.347,538154371774461
-0.002,9.572,0.325,538154381753692
0.011,9.579,0.268,538154391763370
-0.009,9.579,0.174,538154401773178
-0.031,9.572,0.095,538154411752418
-0.067,9.586,0.117,538154421762188
-0.067,9.572,0.11,538154431771904
-0.067,9.572,0.203,538154441751130
-0.009,9.572,0.239,538154451760899
0.055,9.529,0.289,538154461770591
0.055,9.507,0.289,538154471749817
0.026,9.543,0.289,538154481759605
0.026,9.557,0.253,538154491769366
-0.009,9.514,0.239,538154501748596
-0.052,9.522,0.253,538154511758366
-0.059,9.543,0.246,538154521768038
-0.052,9.529,0.246,538154531777807
-0.038,9.514,0.253,538154541757038
-0.038,9.5,0.282,538154551766793
-0.045,9.522,0.225,538154561776581
-0.081,9.536,0.131,538154571755822
-0.167,9.557,0.074,538154581765515
-0.189,9.565,0.074,538154591775274
-0.16,9.586,0.067,538154601754505
-0.124,9.579,0.181,538154611764298
-0.088,9.529,0.253,538154621774067
-0.074,9.522,0.311,538154631753293
-0.074,9.543,0.332,538154641763038
-0.095,9.522,0.325,538154651772889
-0.124,9.529,0.304,538154661752043
-0.153,9.522,0.203,538154671761832
-0.167,9.486,0.21,538154681771616
-0.167,9.464,0.088,538154691750842
-0.117,9.45,0.074,538154701760534
-0.052,9.471,0.052,538154711770380
-0.059,9.457,0.023,538154721749529
-0.138,9.522,0.052,538154731759293
-0.253,9.557,0.095,538154741769062
-0.289,9.579,0.174,538154751748298
-0.26,9.608,0.26,538154761758087
-0.217,9.637,0.347,538154771767789
-0.167,9.672,0.411,538154781777558
-0.124,9.701,0.361,538154791756789
-0.095,9.73,0.44,538154801766553
-0.088,9.737,0.404,538154811776303
-0.081,9.694,0.411,538154821755534
-0.045,9.672,0.411,538154831765283
0.004,9.651,0.419,538154841774986
0.026,9.644,0.404,538154851754227
0.069,9.637,0.39,538154861763996
0.076,9.637,0.339,538154871773764
0.062,9.644,0.26,538154881752976
-0.031,9.665,0.181,538154891762639
-0.088,9.665,0.16,538154901772408
-0.117,9.665,0.196,538154911751644
-0.131,9.68,0.167,538154921761414
-0.081,9.665,0.253,538154931771178
-0.052,9.637,0.311,538154941750409
-0.009,9.615,0.375,538154951760178
0.033,9.622,0.368,538154961769856
-0.009,9.579,0.397,538154971749082
-0.067,9.522,0.361,538154981758851
-0.059,9.486,0.275,538154991768610
-0.059,9.529,0.203,538155001778303
-0.059,9.529,0.181,538155011757640
-0.016,9.478,0.217,538155021767332
0.019,9.471,0.167,538155031777216
0.04,9.486,0.153,538155041756370
0.047,9.507,0.138,538155051766134
0.011,9.471,0.174,538155061775903
0.011,9.5,0.167,538155071755105
-0.002,9.507,0.167,538155081764789
-0.023,9.478,0.181,538155091774624
-0.059,9.507,0.131,538155101753778
-0.095,9.507,0.174,538155111763576
-0.059,9.5,0.239,538155121773340
-0.045,9.486,0.339,538155131752581
-0.088,9.514,0.318,538155141762273
-0.167,9.557,0.318,538155151772061
-0.124,9.593,0.217,538155161751258
-0.095,9.593,0.153,538155171761043
-0.11,9.593,0.131,538155181770812
-0.095,9.593,0.203,538155191750038
-0.074,9.593,0.26,538155201759720
-0.023,9.615,0.26,538155211769581
0.04,9.608,0.253,538155221748735
0.112,9.557,0.189,538155231758484
0.162,9.543,0.052,538155241768234
0.205,9.529,0.052,538155251778009
0.22,9.536,0.11,538155261757239
0.277,9.572,0.181,538155271766999
0.306,9.586,0.232,538155281776710
0.234,9.608,0.325,538155291756018
0.141,9.629,0.339,538155301765710
0.076,9.622,0.311,538155311775490
0.019,9.622,0.246,538155321754706
-0.023,9.637,0.153,538155331764475
-0.059,9.665,0.102,538155341774168
-0.102,9.687,0.095,538155351753485
-0.088,9.723,0.11,538155361763144
-0.059,9.708,0.181,538155371772928
-0.009,9.665,0.21,538155381752159
0.026,9.629,0.225,538155391761937
0.004,9.629,0.26,538155401771625
0.019,9.637,0.21,538155411750937
-0.009,9.629,0.239,538155421760629
-0.059,9.608,0.311,538155431770390
-0.088,9.514,0.311,538155441749626
-0.088,9.471,0.282,538155451759399
-0.088,9.464,0.16,538155461769091
-0.074,9.471,0.023,538155471748399
-0.102,9.522,0.002,538155481758101
-0.153,9.557,-0.011,538155491767870
